owner_org,d_fiscal_year,total
cfia-acia,2021-2022,71826.71
dfatd-maecd,2017-2018,40924.07
dfatd-maecd,2018-2019,439331.93
dfatd-maecd,2019-2020,440535.57
dfatd-maecd,2020-2021,439331.93
dfatd-maecd,2021-2022,439331.93
dnd-mdn,2017-2018,19904.80
hc-sc,2018-2019,222804.29
hc-sc,2019-2020,2060965.46
hc-sc,2020-2021,1738314.77
hc-sc,2021-2022,326200.68
irb-cisr,2020-2021,86614.50
lac-bac,2020-2021,14110.57
lac-bac,2021-2022,24693.50
nrc-cnrc,2017-2018,24860.00
nrc-cnrc,2018-2019,24860.00
nrc-cnrc,2019-2020,24860.00
nrc-cnrc,2020-2021,24860.00
nrc-cnrc,2021-2022,34917.00
nrcan-rncan,2021-2022,102434.50
ssc-spc,2018-2019,24995.60
tbs-sct,2021-2022,11884.05
