owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2021-2022,71826.71,65197.95
dfatd-maecd,2017-2018,40924.07,41888.74
dfatd-maecd,2018-2019,439331.93,446164.19
dfatd-maecd,2019-2020,440535.57,436817.91
dfatd-maecd,2020-2021,439331.93,417659.81
dfatd-maecd,2021-2022,439331.93,407895.53
dnd-mdn,2017-2018,19904.80,20435.85
hc-sc,2018-2019,222804.29,225122.94
hc-sc,2019-2020,2060965.46,2042672.91
hc-sc,2020-2021,1738314.77,1653243.23
hc-sc,2021-2022,326200.68,306709.46
irb-cisr,2020-2021,86614.50,82417.94
lac-bac,2020-2021,14110.57,13286.77
lac-bac,2021-2022,24693.50,23349.21
nrc-cnrc,2017-2018,24860.00,25448.97
nrc-cnrc,2018-2019,24860.00,25172.14
nrc-cnrc,2019-2020,24860.00,24359.00
nrc-cnrc,2020-2021,24860.00,23642.27
nrc-cnrc,2021-2022,34917.00,32142.23
nrcan-rncan,2021-2022,102434.50,95687.11
ssc-spc,2018-2019,24995.60,25471.27
tbs-sct,2021-2022,11884.05,10733.68
