d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,40924.07,42092.80
it_consulting_services,2018-2019,464327.53,473346.26
it_consulting_services,2019-2020,440535.57,437021.43
it_consulting_services,2020-2021,540057.00,514247.25
it_consulting_services,2021-2022,638286.63,592952.63
it_consulting_services,2022-2023,206783.80,186641.14
it_other,2019-2020,840489.98,832954.56
it_other,2020-2021,913032.27,869499.52
it_other,2021-2022,75043.75,71066.05
it_software_licensing,2018-2019,78822.08,79558.41
it_software_licensing,2019-2020,824253.76,817678.71
it_software_licensing,2020-2021,430143.36,410406.35
