d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,40924.07,42051.82
it_consulting_services,2018-2019,464327.53,472940.51
it_consulting_services,2019-2020,440535.57,437000.23
it_consulting_services,2020-2021,540057.00,515069.61
it_consulting_services,2021-2022,638286.63,596799.52
it_other,2019-2020,840489.98,832869.78
it_other,2020-2021,913032.27,870461.65
it_other,2021-2022,75043.75,71502.32
it_software_licensing,2018-2019,78822.08,79494.30
it_software_licensing,2019-2020,824253.76,817639.04
it_software_licensing,2020-2021,430143.36,409688.31
