d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,44764.80,45884.82
2_professional_services,2018-2019,143982.21,145525.33
2_professional_services,2019-2020,421081.72,417237.01
2_professional_services,2020-2021,419999.14,399289.31
2_professional_services,2021-2022,297957.99,260130.64
3_information_technology,2017-2018,40924.07,41888.74
3_information_technology,2018-2019,543149.61,551233.07
3_information_technology,2019-2020,2105279.32,2086612.80
3_information_technology,2020-2021,1883232.62,1790960.70
3_information_technology,2021-2022,713330.38,564648.92
6_industrial_products_and_services,2018-2019,24860.00,25172.14
