d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,19904.80,20535.01
2_professional_services,2017-2018,24860.00,25548.34
2_professional_services,2018-2019,143982.21,145579.07
2_professional_services,2019-2020,421081.72,417412.38
2_professional_services,2020-2021,419999.14,400476.79
2_professional_services,2021-2022,297957.99,280855.94
3_information_technology,2017-2018,40924.07,42051.82
3_information_technology,2018-2019,543149.61,552434.81
3_information_technology,2019-2020,2105279.32,2087509.05
3_information_technology,2020-2021,1883232.62,1795219.58
3_information_technology,2021-2022,713330.38,668301.84
6_industrial_products_and_services,2018-2019,24860.00,25269.04
