d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,19904.80,20535.40
2_professional_services,2017-2018,24860.00,25572.95
2_professional_services,2018-2019,143982.21,145706.49
2_professional_services,2019-2020,421081.72,417447.26
2_professional_services,2020-2021,419999.14,399983.84
2_professional_services,2021-2022,297957.99,279007.93
2_professional_services,2022-2023,50582.35,45308.23
3_information_technology,2017-2018,40924.07,42092.80
3_information_technology,2018-2019,543149.61,552904.67
3_information_technology,2019-2020,2105279.32,2087654.70
3_information_technology,2020-2021,1883232.62,1794153.12
3_information_technology,2021-2022,713330.38,664018.68
3_information_technology,2022-2023,206783.80,186641.14
6_industrial_products_and_services,2018-2019,24860.00,25294.77
