d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,44764.80
2_professional_services,2018-2019,143982.21
2_professional_services,2019-2020,421081.72
2_professional_services,2020-2021,419999.14
2_professional_services,2021-2022,297957.99
3_information_technology,2017-2018,40924.07
3_information_technology,2018-2019,543149.61
3_information_technology,2019-2020,2105279.32
3_information_technology,2020-2021,1883232.62
3_information_technology,2021-2022,713330.38
6_industrial_products_and_services,2018-2019,24860.00
