d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1189623.32,1220450.36
it_consulting_services,2018-2019,3447340.93,3497466.42
it_consulting_services,2019-2020,6276697.06,6210825.50
it_consulting_services,2020-2021,7646205.25,7269178.44
it_consulting_services,2021-2022,11852165.03,10953710.04
it_devices_equipment,2018-2019,1208532.75,1223348.79
it_devices_equipment,2019-2020,2057316.22,2039954.58
it_devices_equipment,2020-2021,2051695.14,1950485.60
it_devices_equipment,2021-2022,5802173.78,5360633.27
it_other,2021-2022,606628.29,549929.58
