d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1189623.32,1226084.37
it_consulting_services,2018-2019,3447340.93,3506261.56
it_consulting_services,2019-2020,5663017.57,5608297.50
it_consulting_services,2020-2021,6709903.11,6397310.12
it_consulting_services,2021-2022,11254355.42,10471776.18
it_devices_equipment,2018-2019,1208532.75,1225526.10
it_devices_equipment,2019-2020,2057316.22,2040806.05
it_devices_equipment,2020-2021,2051695.14,1956033.75
it_devices_equipment,2021-2022,6076778.99,5658247.24
it_other,2021-2022,606628.29,553751.60
