d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2019-2020,2252813.29,2246223.26
2_professional_services,2020-2021,3633315.70,3556267.23
2_professional_services,2021-2022,6261739.03,4424272.52
3_information_technology,2018-2019,3466250.36,3514135.96
3_information_technology,2019-2020,4888317.43,4878304.87
3_information_technology,2020-2021,4874961.37,4772527.39
3_information_technology,2021-2022,10809604.75,7277352.70
6_industrial_products_and_services,2017-2018,1189623.32,1221511.80
6_industrial_products_and_services,2018-2019,1189623.32,1204804.72
6_industrial_products_and_services,2019-2020,1192882.57,1190439.23
6_industrial_products_and_services,2020-2021,1189623.32,1164626.64
6_industrial_products_and_services,2021-2022,1189623.32,903685.96
8_security_and_protection,2021-2022,825323.43,562536.09
