d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2022-2023,209623.18,186130.32
3_information_technology,2017-2018,18997744.41,19572724.93
3_information_technology,2018-2019,48032276.59,48923694.90
3_information_technology,2019-2020,54501956.32,54054734.27
3_information_technology,2020-2021,55784575.93,53124987.46
3_information_technology,2021-2022,67945568.93,63045060.23
3_information_technology,2022-2023,88491938.72,79160357.26
8_security_and_protection,2021-2022,825323.43,761166.16
8_security_and_protection,2022-2023,1347135.34,1205329.49
9_human_capital,2022-2023,403608.29,357171.30
