owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,40000.00,38051.92
aandc-aadnc,2021-2022,26200.07,24140.42
atssc-scdata,2021-2022,202879.06,186275.67
cbsa-asfc,2020-2021,25057.22,23594.33
cbsa-asfc,2021-2022,116971.17,108416.64
cfia-acia,2018-2019,5242.27,5293.85
cfia-acia,2019-2020,172427.00,170068.40
cfia-acia,2020-2021,278271.93,264544.85
cfia-acia,2021-2022,266331.77,246502.40
cic,2021-2022,25567.29,23462.96
cra-arc,2020-2021,56782.96,54014.66
csc-scc,2019-2020,156881.96,154652.64
csc-scc,2020-2021,1215093.09,1154260.60
csc-scc,2021-2022,972553.82,906579.72
cta-otc,2021-2022,5105.85,4688.00
ec,2020-2021,40290.74,38243.68
ec,2021-2022,83475.87,77107.93
feddevontario,2019-2020,52576.39,51718.07
feddevontario,2020-2021,95474.53,90764.80
feddevontario,2021-2022,95474.53,88642.85
fin,2017-2018,648950.49,665766.92
fin,2018-2019,648950.49,659042.63
fin,2019-2020,650728.44,645236.95
fin,2020-2021,648950.49,616937.95
fin,2021-2022,648950.49,602514.84
hc-sc,2019-2020,31168.12,30576.14
hc-sc,2020-2021,649409.22,617521.03
hc-sc,2021-2022,854096.46,791615.36
ic,2020-2021,70666.34,67063.66
ic,2021-2022,693994.55,642618.33
infc,2020-2021,38081.43,36482.46
infc,2021-2022,27328.62,25743.69
isc-sac,2020-2021,57162.51,54039.41
isc-sac,2021-2022,189150.12,175514.94
lac-bac,2021-2022,38712.45,35711.00
nrcan-rncan,2020-2021,14039.41,13219.76
nrcan-rncan,2021-2022,0.00,0.00
ocol-clo,2020-2021,0.00,0.00
ocol-clo,2021-2022,0.00,0.00
pc,2021-2022,570.74,515.49
pch,2020-2021,23100.62,21960.63
pch,2021-2022,111340.11,102428.13
phac-aspc,2019-2020,26170.26,25783.67
phac-aspc,2020-2021,285277.34,271210.88
phac-aspc,2021-2022,520510.10,481753.49
ps-sp,2019-2020,4386.60,4280.44
ps-sp,2020-2021,670479.85,638839.46
ps-sp,2021-2022,728594.72,677593.54
pwgsc-tpsgc,2019-2020,1312517.44,1281649.46
pwgsc-tpsgc,2020-2021,8724190.21,8281061.50
pwgsc-tpsgc,2021-2022,1927928.64,1784128.68
statcan,2019-2020,926600.00,916981.01
tc,2018-2019,5160.70,5211.48
tc,2019-2020,24530.08,24323.07
tc,2020-2021,75313.06,71551.12
tc,2021-2022,64234.56,59390.31
tsb-bst,2020-2021,243364.28,231623.94
tsb-bst,2021-2022,59928.47,56317.51
