owner_org,d_fiscal_year,total
aandc-aadnc,2020-2021,40000.00
aandc-aadnc,2021-2022,26200.07
cbsa-asfc,2020-2021,25057.22
cbsa-asfc,2021-2022,116971.17
cfia-acia,2018-2019,5242.27
cfia-acia,2019-2020,182738.81
cfia-acia,2020-2021,294152.98
cfia-acia,2021-2022,282212.83
cic,2021-2022,25567.29
cra-arc,2020-2021,56782.96
csc-scc,2019-2020,156881.96
csc-scc,2020-2021,1215093.09
csc-scc,2021-2022,972553.82
cta-otc,2021-2022,5105.85
ec,2020-2021,40290.74
ec,2021-2022,83475.87
feddevontario,2019-2020,52576.39
feddevontario,2020-2021,95474.53
feddevontario,2021-2022,95474.53
fin,2017-2018,648950.49
fin,2018-2019,648950.49
fin,2019-2020,650728.44
fin,2020-2021,648950.49
fin,2021-2022,648950.49
hc-sc,2019-2020,31168.12
hc-sc,2020-2021,652234.22
hc-sc,2021-2022,801732.78
ic,2020-2021,70666.34
ic,2021-2022,730816.72
infc,2020-2021,38081.43
infc,2021-2022,27328.62
isc-sac,2020-2021,57162.51
isc-sac,2021-2022,189150.12
lac-bac,2021-2022,38712.45
nrcan-rncan,2020-2021,14039.41
nrcan-rncan,2021-2022,0.71
ocol-clo,2020-2021,0.00
ocol-clo,2021-2022,0.00
pc,2021-2022,570.74
pch,2020-2021,23100.62
pch,2021-2022,111340.11
phac-aspc,2019-2020,26170.26
phac-aspc,2020-2021,285277.34
phac-aspc,2021-2022,516041.76
ps-sp,2019-2020,4386.60
ps-sp,2020-2021,670479.85
ps-sp,2021-2022,728594.72
pwgsc-tpsgc,2019-2020,1312517.44
pwgsc-tpsgc,2020-2021,8724190.21
pwgsc-tpsgc,2021-2022,1927928.64
statcan,2019-2020,926600.00
tc,2018-2019,5160.70
tc,2019-2020,24530.08
tc,2020-2021,75313.06
tc,2021-2022,64234.56
tsb-bst,2020-2021,243364.28
tsb-bst,2021-2022,59928.47
