owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,40000.00,38239.38
aandc-aadnc,2021-2022,26200.07,24332.66
atssc-scdata,2021-2022,202879.06,187763.68
cbsa-asfc,2020-2021,25057.22,23765.32
cbsa-asfc,2021-2022,116971.17,109243.72
cfia-acia,2018-2019,5242.27,5286.98
cfia-acia,2019-2020,172427.00,170151.38
cfia-acia,2020-2021,278271.93,265297.35
cfia-acia,2021-2022,266331.77,248412.81
cic,2021-2022,25567.29,23650.41
cra-arc,2020-2021,56782.96,54189.23
csc-scc,2019-2020,156881.96,154715.61
csc-scc,2020-2021,1215093.09,1158211.80
csc-scc,2021-2022,972553.82,913727.94
cta-otc,2021-2022,5105.85,4725.45
ec,2020-2021,40290.74,38453.12
ec,2021-2022,83475.87,77670.20
feddevontario,2019-2020,52576.39,51744.87
feddevontario,2020-2021,95474.53,91022.98
feddevontario,2021-2022,95474.53,89341.35
fin,2017-2018,648950.49,668840.33
fin,2018-2019,648950.49,660812.64
fin,2019-2020,650728.44,645506.27
fin,2020-2021,648950.49,618692.83
fin,2021-2022,648950.49,607262.59
hc-sc,2019-2020,31168.12,30591.13
hc-sc,2020-2021,649409.22,619640.00
hc-sc,2021-2022,854096.46,797857.21
ic,2020-2021,70666.34,67448.16
ic,2021-2022,693994.55,647689.96
infc,2020-2021,38081.43,36566.24
infc,2021-2022,27328.62,25943.22
isc-sac,2020-2021,57162.51,54389.46
isc-sac,2021-2022,189150.12,176899.18
lac-bac,2021-2022,38712.45,35995.10
nrcan-rncan,2020-2021,14039.41,13315.56
nrcan-rncan,2021-2022,0.00,0.00
ocol-clo,2020-2021,0.00,0.00
ocol-clo,2021-2022,0.00,0.00
pc,2021-2022,570.74,518.96
pch,2020-2021,23100.62,22042.37
pch,2021-2022,111340.11,103217.32
phac-aspc,2019-2020,26170.26,25796.90
phac-aspc,2020-2021,285277.34,272135.49
phac-aspc,2021-2022,520510.10,485519.89
ps-sp,2019-2020,4386.60,4282.11
ps-sp,2020-2021,670479.85,640990.09
ps-sp,2021-2022,728594.72,682867.94
pwgsc-tpsgc,2019-2020,1312517.44,1282159.66
pwgsc-tpsgc,2020-2021,8724190.21,8283137.58
pwgsc-tpsgc,2021-2022,1927928.64,1798001.80
statcan,2019-2020,926600.00,917414.35
tc,2018-2019,5160.70,5204.71
tc,2019-2020,24530.08,24333.22
tc,2020-2021,75313.06,71879.82
tc,2021-2022,64234.56,59854.00
tsb-bst,2020-2021,243364.28,232451.75
tsb-bst,2021-2022,59928.47,56753.23
