owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,40000.00,38121.81
aandc-aadnc,2021-2022,26200.07,24173.92
aandc-aadnc,2022-2023,172822.97,154262.49
acoa-apeca,2022-2023,40000.00,36052.58
atssc-scdata,2021-2022,202879.06,186558.47
atssc-scdata,2022-2023,349296.50,312551.97
cbsa-asfc,2020-2021,25057.22,23610.81
cbsa-asfc,2021-2022,116971.17,108544.32
cbsa-asfc,2022-2023,247513.33,220823.03
ced-dec,2022-2023,34270.71,30665.57
cfia-acia,2018-2019,5242.27,5291.24
cfia-acia,2019-2020,218239.70,215353.04
cfia-acia,2020-2021,362070.44,344807.17
cfia-acia,2021-2022,350130.29,324737.92
cfia-acia,2022-2023,165684.67,148820.09
cic,2021-2022,25567.29,23499.49
cic,2022-2023,24338.46,21904.74
cnsc-ccsn,2022-2023,11003.41,9747.81
cra-arc,2020-2021,56782.96,54113.28
csc-scc,2019-2020,156881.96,154777.59
csc-scc,2020-2021,1215093.09,1156159.94
csc-scc,2021-2022,1017166.32,949256.14
csc-scc,2022-2023,515203.16,460452.49
cta-otc,2021-2022,2565.45,2359.07
cta-otc,2022-2023,4416.93,3952.29
ec,2020-2021,40290.74,38304.01
ec,2021-2022,83475.87,77201.00
ec,2022-2023,153821.50,136934.49
fcac-acfc,2022-2023,3316.33,2934.77
feddevontario,2019-2020,52576.39,51764.60
feddevontario,2020-2021,95474.53,90922.37
feddevontario,2021-2022,95474.53,88765.12
feddevontario,2022-2023,95474.53,85431.01
fednor,2022-2023,39889.00,35577.37
fin,2017-2018,648950.49,669010.25
fin,2018-2019,648950.49,661386.42
fin,2019-2020,650728.44,645537.59
fin,2020-2021,648950.49,618008.97
fin,2021-2022,648950.49,603345.92
fin,2022-2023,597209.38,534896.25
hc-sc,2019-2020,30727.39,30175.26
hc-sc,2020-2021,645715.63,615094.99
hc-sc,2021-2022,814176.09,756095.37
hc-sc,2022-2023,1371313.90,1226650.96
ic,2020-2021,70666.34,67164.12
ic,2021-2022,693257.59,642830.48
ic,2022-2023,717118.76,640991.89
infc,2020-2021,38081.43,36588.23
infc,2021-2022,27328.62,25772.36
isc-sac,2020-2021,48905.24,46318.49
isc-sac,2021-2022,136225.03,126564.85
isc-sac,2022-2023,243034.86,217402.05
jus,2022-2023,12683.64,11303.68
lac-bac,2021-2022,16075.22,14848.81
lac-bac,2022-2023,62709.90,55803.58
nrcan-rncan,2020-2021,14039.41,13229.00
nrcan-rncan,2021-2022,0.00,0.00
nrcan-rncan,2022-2023,259142.10,231524.40
ocol-clo,2020-2021,0.00,0.00
ocol-clo,2021-2022,0.00,0.00
ocol-clo,2022-2023,11497.50,10288.01
pc,2021-2022,358.99,324.52
pc,2022-2023,8189.39,7327.90
pch,2020-2021,23100.62,21999.40
pch,2021-2022,85053.48,78610.90
pch,2022-2023,233806.01,208453.55
phac-aspc,2019-2020,26170.26,25806.26
phac-aspc,2020-2021,285277.34,271687.50
phac-aspc,2021-2022,525161.32,486721.85
phac-aspc,2022-2023,494103.95,442297.48
ps-sp,2019-2020,4386.60,4286.47
ps-sp,2020-2021,670479.85,640122.64
ps-sp,2021-2022,753544.99,701191.97
ps-sp,2022-2023,946895.82,844671.63
pwgsc-tpsgc,2019-2020,1312517.44,1283406.45
pwgsc-tpsgc,2020-2021,8739327.20,8307749.94
pwgsc-tpsgc,2021-2022,1918203.99,1779334.84
pwgsc-tpsgc,2022-2023,3989223.51,3560838.45
statcan,2019-2020,926600.00,917547.56
tc,2018-2019,5160.70,5208.91
tc,2019-2020,24530.08,24334.40
tc,2020-2021,75313.06,71669.59
tc,2021-2022,73692.06,68084.77
tc,2022-2023,222360.24,198412.03
tsb-bst,2020-2021,243364.28,232065.19
tsb-bst,2021-2022,59928.47,56400.31
