owner_org,d_fiscal_year,total
aandc-aadnc,2020-2021,40000.00
cbsa-asfc,2020-2021,25057.22
cfia-acia,2018-2019,5242.27
cfia-acia,2019-2020,182738.81
cfia-acia,2020-2021,294152.98
cra-arc,2020-2021,56782.96
csc-scc,2019-2020,156881.96
csc-scc,2020-2021,1215093.09
ec,2020-2021,40290.74
feddevontario,2019-2020,52576.39
feddevontario,2020-2021,95474.53
fin,2017-2018,648950.49
fin,2018-2019,648950.49
fin,2019-2020,650728.44
fin,2020-2021,648950.49
hc-sc,2019-2020,31168.12
hc-sc,2020-2021,652234.22
ic,2020-2021,70666.34
infc,2020-2021,38081.43
isc-sac,2020-2021,57162.51
nrcan-rncan,2020-2021,14039.41
ocol-clo,2020-2021,0.00
pch,2020-2021,23100.62
phac-aspc,2019-2020,26170.26
phac-aspc,2020-2021,285277.34
ps-sp,2019-2020,4386.60
ps-sp,2020-2021,670479.85
pwgsc-tpsgc,2019-2020,1312517.44
pwgsc-tpsgc,2020-2021,8724190.21
statcan,2019-2020,926600.00
tc,2018-2019,5160.70
tc,2019-2020,24530.08
tc,2020-2021,75313.06
tsb-bst,2020-2021,243364.28
