d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,289700.04,298925.84
1_facilities_and_construction,2018-2019,207273.59,211358.98
1_facilities_and_construction,2019-2020,957921.45,949062.52
1_facilities_and_construction,2020-2021,647504.53,619446.40
1_facilities_and_construction,2021-2022,901614.31,847638.39
10_office_management,2018-2019,111174.48,113841.63
2_professional_services,2018-2019,38187.45,38622.18
2_professional_services,2019-2020,48394.50,47987.51
2_professional_services,2020-2021,36013.61,34156.81
2_professional_services,2021-2022,152290.47,139692.97
6_industrial_products_and_services,2021-2022,14560.30,13239.25
