d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,289700.04,298919.30
1_facilities_and_construction,2018-2019,207273.59,211537.45
1_facilities_and_construction,2019-2020,957921.45,949086.51
1_facilities_and_construction,2020-2021,647504.53,618728.45
1_facilities_and_construction,2021-2022,924094.10,862400.70
1_facilities_and_construction,2022-2023,644268.64,578194.49
10_office_management,2018-2019,111174.48,113935.34
11_defence,2022-2023,13475.00,12156.30
2_professional_services,2018-2019,38187.45,38656.29
2_professional_services,2019-2020,48394.50,47988.71
2_professional_services,2020-2021,36013.61,33934.75
2_professional_services,2021-2022,152290.47,138841.22
2_professional_services,2022-2023,11675.29,10414.94
6_industrial_products_and_services,2021-2022,14560.30,13162.28
