d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,315542.87,325384.46
it_consulting_services,2018-2019,604599.13,614921.44
it_consulting_services,2019-2020,614355.87,610016.80
it_consulting_services,2020-2021,1042291.88,993583.57
it_consulting_services,2021-2022,1532790.36,1422984.86
it_consulting_services,2022-2023,1557670.83,1393982.85
it_devices_equipment,2022-2023,7476.01,6615.86
it_other,2020-2021,43853.86,41851.64
it_other,2021-2022,23216.75,21912.39
it_other,2022-2023,36442.50,32270.35
it_software_licensing,2019-2020,53270.07,52054.17
it_software_licensing,2020-2021,567280.23,539076.48
it_software_licensing,2021-2022,166287.21,155215.19
it_software_licensing,2022-2023,15265.38,13691.52
