d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,315542.87,325329.44
it_consulting_services,2018-2019,604599.13,614396.82
it_consulting_services,2019-2020,614355.87,610017.20
it_consulting_services,2020-2021,1013314.28,967392.50
it_consulting_services,2021-2022,1571474.14,1468164.34
it_other,2020-2021,43853.86,41935.77
it_other,2021-2022,23216.75,22055.56
it_software_licensing,2019-2020,53270.07,52001.13
it_software_licensing,2020-2021,567280.23,540262.71
it_software_licensing,2021-2022,166287.21,156236.65
