owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2021-2022,5103.09,4705.77
cic,2021-2022,3289.64,3009.38
dfatd-maecd,2020-2021,17458.21,16593.97
dfatd-maecd,2021-2022,244569.17,229050.66
dfo-mpo,2021-2022,928868.11,884575.44
dnd-mdn,2021-2022,123640.13,115621.19
ec,2020-2021,3756.72,3563.03
ec,2021-2022,38088.99,35642.19
nrcan-rncan,2021-2022,17740.01,16583.24
pc,2021-2022,77942.31,72935.38
pch,2020-2021,5003.99,4746.00
pch,2021-2022,29267.19,27224.25
pwgsc-tpsgc,2020-2021,48866.00,46346.56
pwgsc-tpsgc,2021-2022,446856.78,418079.86
rcmp-grc,2021-2022,49182.42,45527.46
tc,2020-2021,15344.51,14553.37
tc,2021-2022,229797.24,214829.27
