owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2021-2022,5103.09,4676.09
cfia-acia,2022-2023,11774.22,10526.56
cic,2021-2022,3289.64,2991.24
cic,2022-2023,16321.34,14546.43
dfatd-maecd,2020-2021,17458.21,16499.12
dfatd-maecd,2021-2022,244569.17,227554.44
dfatd-maecd,2022-2023,329404.68,294939.20
dfo-mpo,2021-2022,928868.11,879181.03
dfo-mpo,2022-2023,500806.29,447917.55
dnd-mdn,2021-2022,123640.13,114873.98
dnd-mdn,2022-2023,162436.56,145384.75
ec,2020-2021,4542.86,4280.63
ec,2021-2022,46059.54,42822.74
ec,2022-2023,53369.81,47720.88
elections,2021-2022,1779.57,1608.70
elections,2022-2023,56974.73,50799.02
lac-bac,2022-2023,10153.06,9077.58
nrcan-rncan,2021-2022,17740.01,16476.65
nrcan-rncan,2022-2023,24255.06,21677.39
pc,2021-2022,77942.31,72464.97
pc,2022-2023,71198.14,63708.39
pch,2020-2021,5003.99,4715.14
pch,2021-2022,29267.19,27052.21
pch,2022-2023,29547.52,26435.24
pwgsc-tpsgc,2020-2021,93465.69,88070.45
pwgsc-tpsgc,2021-2022,722770.07,671906.05
pwgsc-tpsgc,2022-2023,708590.33,634045.79
rcmp-grc,2021-2022,49182.42,45234.95
rcmp-grc,2022-2023,48208.72,42978.56
tc,2020-2021,15840.07,14925.71
tc,2021-2022,234965.19,218244.45
tc,2022-2023,263763.84,235990.13
