owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,293737.93,300661.94
dfo-mpo,2019-2020,757052.34,740890.05
dfo-mpo,2020-2021,815693.09,773528.26
dfo-mpo,2021-2022,1372994.76,1270286.99
ec,2018-2019,21855.75,22070.79
ec,2019-2020,39768.75,39218.72
ec,2020-2021,13652.10,12955.60
pwgsc-tpsgc,2019-2020,143359.41,141686.59
pwgsc-tpsgc,2020-2021,64820.30,61622.73
pwgsc-tpsgc,2021-2022,64820.30,60182.08
rcmp-grc,2017-2018,10290.00,10563.08
rcmp-grc,2020-2021,10285.72,9685.22
rcmp-grc,2021-2022,27514.29,25855.48
tc,2017-2018,27710.99,28412.44
