owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,293737.93,301832.50
dfo-mpo,2019-2020,757052.34,741216.99
dfo-mpo,2020-2021,815693.09,772942.47
dfo-mpo,2021-2022,1372994.76,1280370.78
ec,2018-2019,21855.75,22042.14
ec,2019-2020,39768.75,39241.25
ec,2020-2021,13652.10,13029.98
pwgsc-tpsgc,2019-2020,143359.41,141755.26
pwgsc-tpsgc,2020-2021,64820.30,61798.01
pwgsc-tpsgc,2021-2022,64820.30,60656.31
rcmp-grc,2017-2018,10290.00,10611.78
rcmp-grc,2020-2021,10285.72,9755.40
rcmp-grc,2021-2022,27514.29,26061.39
tc,2017-2018,27710.99,28532.67
