d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,293737.93,300661.94
1_facilities_and_construction,2018-2019,21855.75,22070.79
1_facilities_and_construction,2019-2020,69932.91,68980.59
1_facilities_and_construction,2020-2021,88867.40,84557.88
1_facilities_and_construction,2021-2022,131128.88,122311.29
2_professional_services,2017-2018,27710.99,28412.44
2_professional_services,2019-2020,105000.00,103914.63
5_transportation_and_logistics,2017-2018,10290.00,10563.08
5_transportation_and_logistics,2019-2020,746373.84,730241.24
5_transportation_and_logistics,2020-2021,805298.09,763548.70
5_transportation_and_logistics,2021-2022,1306686.18,1208157.78
7_travel,2020-2021,10285.72,9685.22
7_travel,2021-2022,27514.29,25855.48
9_human_capital,2019-2020,18873.75,18658.90
