d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,293737.93,302126.64
1_facilities_and_construction,2018-2019,21855.75,22059.92
1_facilities_and_construction,2019-2020,69932.91,69036.51
1_facilities_and_construction,2020-2021,88867.40,84715.81
1_facilities_and_construction,2021-2022,131128.88,122469.20
2_professional_services,2017-2018,27710.99,28550.85
2_professional_services,2019-2020,105000.00,103978.47
5_transportation_and_logistics,2017-2018,10290.00,10614.54
5_transportation_and_logistics,2019-2020,746373.84,731133.79
5_transportation_and_logistics,2020-2021,805298.09,764572.39
5_transportation_and_logistics,2021-2022,1306686.18,1209786.20
7_travel,2020-2021,10285.72,9691.98
7_travel,2021-2022,27514.29,25889.04
9_human_capital,2019-2020,18873.75,18668.06
