d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AB SCIEX,2017-2018,65190.97,66834.00
AB SCIEX,2018-2019,66289.74,67223.50
AB SCIEX,2019-2020,148617.45,147006.99
AB SCIEX,2020-2021,154544.92,146337.23
AB SCIEX,2021-2022,119829.98,77456.36
ACCENTURE,2017-2018,7547811.66,7743350.65
ACCENTURE,2018-2019,4783914.54,4873498.78
ACCENTURE,2019-2020,784947.09,778322.94
ACCENTURE,2020-2021,754921.79,717934.10
ADOBE,2018-2019,684657.53,695210.34
ADOBE,2019-2020,15342.47,15397.02
ADVANCED BUSINESS INTERIORS,2017-2018,125465.36,128582.84
ADVANCED BUSINESS INTERIORS,2018-2019,18393.52,18771.71
ADVANCED BUSINESS INTERIORS,2019-2020,19623.20,19219.05
AINSWORTH,2018-2019,43271.05,43814.36
AON REED STENHOUSE,2020-2021,74270.58,70531.32
AON REED STENHOUSE,2021-2022,61104.13,57599.06
AVONDALE CONSTRUCTION,2017-2018,3000440.88,3078192.12
AVONDALE CONSTRUCTION,2019-2020,186044.33,185829.19
BECKMAN COULTER CANADA,2017-2018,14373.02,14711.82
BECKMAN COULTER CANADA,2018-2019,33217.48,33587.06
BECKMAN COULTER CANADA,2019-2020,13679.70,13348.64
BECKMAN COULTER CANADA,2020-2021,99072.76,93414.30
BECKMAN COULTER CANADA,2021-2022,322136.29,64125.20
BLUEDOT,2020-2021,9418.74,8868.85
BLUEDOT,2021-2022,107432.45,84040.60
BRUKER,2020-2021,19755.39,18602.03
BRUKER,2021-2022,100148.86,78342.91
CARAHSOFT TECHNOLOGY,2017-2018,38958.42,39967.96
CARAHSOFT TECHNOLOGY,2018-2019,46033.80,46729.22
CARAHSOFT TECHNOLOGY,2019-2020,50278.65,49854.35
CARAHSOFT TECHNOLOGY,2020-2021,50141.28,47667.82
CARAHSOFT TECHNOLOGY,2021-2022,20331.26,19169.05
CARLETON ELECTRIC,2017-2018,878968.44,903374.80
CARMICHAEL ENGINEERING,2018-2019,24295.00,24733.14
CHARRON HUMAN RESOURCES,2019-2020,17389.38,17000.09
CHARRON HUMAN RESOURCES,2020-2021,48489.62,46005.57
CHARRON HUMAN RESOURCES,2021-2022,29267.00,27270.63
CISION CANADA,2021-2022,33900.00,26023.03
CLOSEREACH,2017-2018,699.04,715.51
CLOSEREACH,2018-2019,85049.40,86372.04
CLOSEREACH,2019-2020,14213.74,14264.27
CNW GROUP,2017-2018,24192.67,24819.58
CNW GROUP,2018-2019,24180.00,24530.70
CNW GROUP,2019-2020,28365.00,28125.63
CNW GROUP,2020-2021,29380.00,27950.88
CNW GROUP,2021-2022,30000.00,23467.94
CONSTRUCTION BUGERE,2018-2019,45760.05,46269.39
CSDC SYSTEMS,2017-2018,12242.42,12535.31
CSDC SYSTEMS,2018-2019,30817.13,31296.38
CSDC SYSTEMS,2019-2020,30901.56,30640.78
CSDC SYSTEMS,2020-2021,7683.18,7252.76
D F S,2017-2018,126241.70,129688.16
D4IS SOLUTIONS,2017-2018,337133.03,345869.25
D4IS SOLUTIONS,2018-2019,184313.59,187179.94
D4IS SOLUTIONS,2019-2020,184818.56,183258.88
DEXTER CONSTRUCTION,2018-2019,28686.75,29204.09
DLS TECHNOLOGY,2018-2019,6962.74,7031.25
DLS TECHNOLOGY,2019-2020,94383.80,93587.30
DLS TECHNOLOGY,2020-2021,94125.92,89482.72
DYNAMIC FACILITY SERVICES,2017-2018,50351.97,51656.75
DYNAMIC FACILITY SERVICES,2018-2019,50351.97,51135.01
DYNAMIC FACILITY SERVICES,2020-2021,80011.24,75993.79
DYNAMIC FACILITY SERVICES,2021-2022,111731.59,85951.92
EKOS RESEARCH ASSOCIATES,2017-2018,54508.19,55808.36
EKOS RESEARCH ASSOCIATES,2018-2019,52395.46,53482.08
EKOS RESEARCH ASSOCIATES,2020-2021,50446.71,47728.60
EKOS RESEARCH ASSOCIATES,2021-2022,59905.47,56474.22
ENVIROSAFE JANITORIAL,2020-2021,99948.08,95099.97
ENVIROSAFE JANITORIAL,2021-2022,112249.38,87808.72
ESBE SCIENTIFIC INDUSTRIES,2017-2018,41361.63,42336.61
ESBE SCIENTIFIC INDUSTRIES,2018-2019,19431.51,19724.85
ESBE SCIENTIFIC INDUSTRIES,2019-2020,118983.31,117691.26
ESBE SCIENTIFIC INDUSTRIES,2020-2021,29334.88,27622.25
ESBE SCIENTIFIC INDUSTRIES,2021-2022,278413.81,128599.02
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02,190063.79
EVRIPOS JANITORIAL SERVICES,2018-2019,222767.47,226231.83
EVRIPOS JANITORIAL SERVICES,2019-2020,223377.79,221492.71
EVRIPOS JANITORIAL SERVICES,2020-2021,222767.47,211778.41
EVRIPOS JANITORIAL SERVICES,2021-2022,222767.47,174263.11
FACTIVA,2020-2021,118299.39,112507.18
FACTIVA,2021-2022,124795.60,97623.18
FAST TRACK STAFFING,2021-2022,39521.75,36498.03
GARTNER,2017-2018,551303.82,565101.35
GARTNER,2018-2019,197001.26,199277.78
GARTNER,2019-2020,736191.96,724870.23
GARTNER,2020-2021,528182.67,502982.03
GARTNER,2021-2022,447048.54,364758.68
GENERAL ELECTRIC CANADA,2017-2018,17401.72,17821.05
GENERAL MOTORS,2017-2018,290372.15,297334.14
GENERAL MOTORS,2018-2019,493782.57,498811.09
GENERAL MOTORS,2019-2020,208848.35,204529.58
GENERAL MOTORS,2020-2021,55342.60,52741.82
GETINGE CANADA,2017-2018,20057.50,20539.20
GETINGE CANADA,2018-2019,204652.99,206833.31
GETINGE CANADA,2019-2020,261935.92,261981.46
GETINGE CANADA,2020-2021,172253.29,163574.05
GETINGE CANADA,2021-2022,193662.19,129632.21
GLOBAL KNOWLEDGE,2020-2021,16519.58,15555.13
GLOBAL TOTAL OFFICE,2019-2020,26169.46,25536.15
GLOBAL UPHOLSTERY,2017-2018,35710.94,36585.89
GLOBAL UPHOLSTERY,2018-2019,10443.69,10565.07
GRC ARCHITECTS,2017-2018,88710.65,91003.38
HAWORTH,2017-2018,16159.59,16540.51
HAWORTH,2019-2020,56277.36,56314.51
HITRAC,2018-2019,85617.00,86525.85
IFATHOM,2020-2021,1117.19,1051.96
IFATHOM,2021-2022,13153.96,10289.88
IHS GLOBAL,2018-2019,1201.43,1213.25
IHS GLOBAL,2019-2020,12502.33,12416.36
IHS GLOBAL,2021-2022,36865.07,25868.22
IMPERIAL CLEANERS,2017-2018,102281.21,104931.65
IMPERIAL CLEANERS,2018-2019,102281.21,103871.84
IMPERIAL CLEANERS,2019-2020,102561.43,101695.92
IMPERIAL CLEANERS,2020-2021,110265.83,104826.45
IMPERIAL CLEANERS,2021-2022,110265.83,86257.06
INFO TECH RESEARCH GROUP,2017-2018,77202.87,79164.64
INFO TECH RESEARCH GROUP,2018-2019,100011.17,101342.24
INFO TECH RESEARCH GROUP,2019-2020,78790.02,78140.37
INFO TECH RESEARCH GROUP,2020-2021,134445.91,127131.28
INFO TECH RESEARCH GROUP,2021-2022,94834.75,72226.57
INSA,2020-2021,2143.52,2018.37
INSA,2021-2022,78238.39,61203.13
IT NET CONSULTANTS,2017-2018,51755.13,53077.60
JOHNSON CONTROLS CANADA,2017-2018,18259.20,18731.62
JOHNSON CONTROLS CANADA,2018-2019,17003.21,17245.99
JOHNSON CONTROLS CANADA,2019-2020,5122.69,5140.90
KIA CANADA,2021-2022,31352.98,22470.65
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,9186.53,8650.20
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36893.05,34798.57
KUBOTA CANADA,2021-2022,18273.02,17190.19
LIFESPEAK,2019-2020,17159.87,16949.90
LIFESPEAK,2020-2021,22530.04,21418.64
LIFESPEAK,2021-2022,22530.04,17624.46
MAPLESOFT CONSULTING,2017-2018,744927.53,763951.30
MAPLESOFT CONSULTING,2018-2019,744731.95,756799.62
MAPLESOFT CONSULTING,2019-2020,231792.18,229836.09
MAPLESOFT CONSULTING,2020-2021,620529.52,590339.99
MAPLESOFT CONSULTING,2021-2022,1441367.29,1127530.64
MCNALLY CONSTRUCTION,2017-2018,79954.30,82286.60
MICHANIE CONSTRUCTION,2017-2018,720788.34,737958.44
MICHANIE CONSTRUCTION,2018-2019,110093.36,111176.57
MICHANIE CONSTRUCTION,2019-2020,104168.06,102166.85
MICHANIE CONSTRUCTION,2020-2021,166285.64,157912.31
MICRONOSTYX,2019-2020,10767.01,10650.32
