d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2021-2022,29836.74
A HUNDRED ANSWERS,2018-2019,8888.03
A HUNDRED ANSWERS,2019-2020,26664.08
A HUNDRED ANSWERS,2020-2021,13089.55
A HUNDRED ANSWERS,2021-2022,33441.14
AB SCIEX,2017-2018,65190.97
AB SCIEX,2018-2019,66289.74
AB SCIEX,2019-2020,148617.45
AB SCIEX,2020-2021,154544.92
AB SCIEX,2021-2022,119829.98
ABBOTT RAPID DIAGNOSTICS,2019-2020,18017.28
ABBOTT RAPID DIAGNOSTICS,2020-2021,4913.80
ACCENTURE,2017-2018,7547811.66
ACCENTURE,2018-2019,4783914.54
ACCENTURE,2019-2020,784947.09
ACCENTURE,2020-2021,754921.79
ACKLANDS GRAINGER,2017-2018,24999.45
ACKLANDS GRAINGER,2021-2022,12924.38
ADOBE,2018-2019,684657.53
ADOBE,2019-2020,15342.47
ADVANCED BUSINESS INTERIORS,2017-2018,125465.36
ADVANCED BUSINESS INTERIORS,2018-2019,18393.52
ADVANCED BUSINESS INTERIORS,2019-2020,19623.20
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12915.49
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,55970.92
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,25175.37
AGILENT,2017-2018,536420.66
AGILENT,2018-2019,11237.46
AGILENT,2019-2020,125481.63
AGILENT,2020-2021,721045.64
AGILENT,2021-2022,754899.23
AINSWORTH,2018-2019,43271.05
AIR LIQUIDE CANADA,2017-2018,41319.98
ALS CANADA,2017-2018,399821.12
ALS CANADA,2018-2019,339537.88
ALS CANADA,2019-2020,244486.80
ALS CANADA,2020-2021,553175.46
ALS CANADA,2021-2022,106586.12
ALTIS HUMAN RESOURCES,2017-2018,132836.95
ALTIS HUMAN RESOURCES,2018-2019,24542.24
ALTIS HUMAN RESOURCES,2019-2020,130524.57
ALTIS HUMAN RESOURCES,2020-2021,60815.31
ALTIS HUMAN RESOURCES,2021-2022,371935.69
AON REED STENHOUSE,2020-2021,74270.58
AON REED STENHOUSE,2021-2022,61104.13
ARI FINANCIAL SERVICES,2019-2020,138693.93
ARI FINANCIAL SERVICES,2020-2021,54271.21
ARI FINANCIAL SERVICES,2021-2022,77744.00
ARTEMP PERSONNEL SERVICES,2018-2019,59212.00
AVI SPL CANADA,2017-2018,301304.21
AVI SPL CANADA,2018-2019,463588.28
AVI SPL CANADA,2019-2020,119148.23
AVI SPL CANADA,2020-2021,273711.64
AVI SPL CANADA,2021-2022,259488.56
AVONDALE CONSTRUCTION,2017-2018,3000440.88
AVONDALE CONSTRUCTION,2019-2020,186044.33
BDO CANADA,2017-2018,111497.56
BDO CANADA,2018-2019,87721.44
BECKMAN COULTER CANADA,2017-2018,14373.02
BECKMAN COULTER CANADA,2018-2019,33217.48
BECKMAN COULTER CANADA,2019-2020,13679.70
BECKMAN COULTER CANADA,2020-2021,99072.76
BECKMAN COULTER CANADA,2021-2022,322136.29
BIO NUCLEAR DIAGNOSTICS,2021-2022,928810.75
BIOMERIEUX CANADA,2018-2019,10930.63
BIOMERIEUX CANADA,2019-2020,6375.03
BIOMERIEUX CANADA,2020-2021,64194.84
BIOMERIEUX CANADA,2021-2022,45135.84
BLACK MCDONALD,2017-2018,1167809.46
BLACK MCDONALD,2018-2019,1103428.93
BLACK MCDONALD,2019-2020,1106452.02
BLACK MCDONALD,2020-2021,1194875.91
BLACK MCDONALD,2021-2022,1153276.58
BLUEDOT,2020-2021,9418.74
BLUEDOT,2021-2022,107432.45
BRUKER,2020-2021,19755.39
BRUKER,2021-2022,100148.86
BUREAU VERITAS CANADA,2019-2020,6182316.46
BUREAU VERITAS CANADA,2020-2021,6420694.02
BUREAU VERITAS CANADA,2021-2022,7212773.33
CALIAN,2021-2022,5716.89
CANADA POST,2018-2019,31494.87
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1311000.69
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1464957.84
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1574920.39
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1678035.56
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1740413.66
CARAHSOFT TECHNOLOGY,2017-2018,38958.42
CARAHSOFT TECHNOLOGY,2018-2019,46033.80
CARAHSOFT TECHNOLOGY,2019-2020,50278.65
CARAHSOFT TECHNOLOGY,2020-2021,50141.28
CARAHSOFT TECHNOLOGY,2021-2022,20331.26
CARLETON ELECTRIC,2017-2018,878968.44
CARMICHAEL ENGINEERING,2018-2019,24295.00
CARO ANALYTICAL SERVICES,2017-2018,1559400.00
CARO ANALYTICAL SERVICES,2018-2019,1399369.40
CARO ANALYTICAL SERVICES,2019-2020,1225298.55
CARO ANALYTICAL SERVICES,2020-2021,1168398.82
CARO ANALYTICAL SERVICES,2021-2022,1213434.68
CDW CANADA,2017-2018,64785.25
CDW CANADA,2018-2019,45606.54
