d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2021-2022,29836.74,27459.50
AB SCIEX,2017-2018,65190.97,66834.00
AB SCIEX,2018-2019,66289.74,67223.50
AB SCIEX,2019-2020,148617.45,147006.99
AB SCIEX,2020-2021,154544.92,146337.23
AB SCIEX,2021-2022,119829.98,110593.09
ABBOTT,2019-2020,18017.28,17621.14
ABBOTT,2020-2021,4913.80,4638.53
ACCENTURE,2017-2018,7547811.66,7743350.65
ACCENTURE,2018-2019,4783914.54,4873498.78
ACCENTURE,2019-2020,784947.09,778322.94
ACCENTURE,2020-2021,754921.79,717934.10
ACKLANDS GRAINGER,2017-2018,24999.45,25658.53
ACKLANDS GRAINGER,2021-2022,12924.38,11673.30
ADOBE,2018-2019,684657.53,695210.34
ADOBE,2019-2020,15342.47,15397.02
ADVANCED BUSINESS INTERIORS,2017-2018,125465.36,128582.84
ADVANCED BUSINESS INTERIORS,2018-2019,18393.52,18771.71
ADVANCED BUSINESS INTERIORS,2019-2020,19623.20,19219.05
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12915.49,13219.94
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,55970.92,56900.91
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,25175.37,25264.88
AGILENT,2017-2018,536420.66,549251.63
AGILENT,2018-2019,11237.46,11395.64
AGILENT,2019-2020,125481.63,123553.78
AGILENT,2020-2021,721045.64,684104.17
AGILENT,2021-2022,754899.23,694545.85
AINSWORTH,2018-2019,43271.05,43814.36
AIR LIQUIDE CANADA,2017-2018,41319.98,42293.98
ALS CANADA,2017-2018,399821.12,410181.79
ALS CANADA,2018-2019,339537.88,344911.87
ALS CANADA,2019-2020,244486.80,242423.58
ALS CANADA,2020-2021,553175.46,525429.80
ALS CANADA,2021-2022,106586.12,100271.62
ALTIS HUMAN RESOURCES,2017-2018,132836.95,136483.28
ALTIS HUMAN RESOURCES,2018-2019,24542.24,24934.82
ALTIS HUMAN RESOURCES,2019-2020,130524.57,129207.31
ALTIS HUMAN RESOURCES,2020-2021,60815.31,57683.07
ALTIS HUMAN RESOURCES,2021-2022,371935.69,344710.07
AON REED STENHOUSE,2020-2021,74270.58,70531.32
AON REED STENHOUSE,2021-2022,61104.13,57599.06
ARI FINANCIAL SERVICES,2019-2020,138693.93,137610.74
ARI FINANCIAL SERVICES,2020-2021,54271.21,51584.00
ARI FINANCIAL SERVICES,2021-2022,77744.00,71432.03
ARTEMP PERSONNEL SERVICES,2018-2019,59212.00,59852.04
AVI SPL CANADA,2017-2018,301304.21,308545.47
AVI SPL CANADA,2018-2019,463588.28,468861.03
AVI SPL CANADA,2019-2020,119148.23,116264.78
AVI SPL CANADA,2020-2021,273711.64,257731.81
AVI SPL CANADA,2021-2022,259488.56,239554.84
AVONDALE CONSTRUCTION,2017-2018,3000440.88,3078192.12
AVONDALE CONSTRUCTION,2019-2020,186044.33,185829.19
BDO CANADA,2017-2018,111497.56,114297.66
BDO CANADA,2018-2019,87721.44,89085.64
BECKMAN COULTER CANADA,2017-2018,14373.02,14711.82
BECKMAN COULTER CANADA,2018-2019,33217.48,33587.06
BECKMAN COULTER CANADA,2019-2020,13679.70,13348.64
BECKMAN COULTER CANADA,2020-2021,99072.76,93414.30
BECKMAN COULTER CANADA,2021-2022,322136.29,292310.92
BIO NUCLEAR DIAGNOSTICS,2021-2022,928810.75,861715.60
BIOMERIEUX CANADA,2018-2019,10930.63,11110.36
BIOMERIEUX CANADA,2019-2020,8939.22,8780.48
BIOMERIEUX CANADA,2020-2021,69309.19,65776.37
BIOMERIEUX CANADA,2021-2022,50250.19,46923.57
BLACK MCDONALD,2017-2018,1167809.46,1198100.21
BLACK MCDONALD,2018-2019,1103428.93,1120588.88
BLACK MCDONALD,2019-2020,1106452.02,1097114.70
BLACK MCDONALD,2020-2021,1194875.91,1135245.22
BLACK MCDONALD,2021-2022,1153276.58,1071517.47
BLUEDOT,2020-2021,9418.74,8868.85
BLUEDOT,2021-2022,107432.45,99745.12
BRUKER,2020-2021,19755.39,18602.03
BRUKER,2021-2022,100148.86,92982.71
BUREAU VERITAS,2017-2018,7608474.48,7802898.90
BUREAU VERITAS,2018-2019,7788396.52,7903930.96
BUREAU VERITAS,2019-2020,6182316.46,6118564.02
BUREAU VERITAS,2020-2021,6420694.02,6104520.67
