d_vendor_name,d_fiscal_year,total
A HUNDRED ANSWERS,2018-2019,8888.03
A HUNDRED ANSWERS,2019-2020,26664.08
A HUNDRED ANSWERS,2020-2021,13089.55
AB SCIEX,2017-2018,65190.97
AB SCIEX,2018-2019,66289.74
AB SCIEX,2019-2020,148617.45
AB SCIEX,2020-2021,154544.92
ACCENTURE,2017-2018,7547811.66
ACCENTURE,2018-2019,4783914.54
ACCENTURE,2019-2020,784947.09
ACCENTURE,2020-2021,754921.79
ACKLANDS GRAINGER,2017-2018,24999.45
ADOBE,2018-2019,684657.53
ADOBE,2019-2020,15342.47
ADVANCED BUSINESS INTERIORS,2017-2018,125465.36
ADVANCED BUSINESS INTERIORS,2018-2019,18393.52
ADVANCED BUSINESS INTERIORS,2019-2020,19623.20
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12915.49
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,55970.92
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,25175.37
AGILENT,2017-2018,536420.66
AGILENT,2018-2019,11237.46
AGILENT,2019-2020,125481.63
AGILENT,2020-2021,721045.64
AINSWORTH,2018-2019,43271.05
AIR LIQUIDE CANADA,2017-2018,41319.98
ALS CANADA,2017-2018,399821.12
ALS CANADA,2018-2019,339537.88
ALS CANADA,2019-2020,244486.80
ALS CANADA,2020-2021,553175.46
ALTIS HUMAN RESOURCES,2017-2018,132836.95
ALTIS HUMAN RESOURCES,2018-2019,24542.24
ALTIS HUMAN RESOURCES,2019-2020,130524.57
ALTIS HUMAN RESOURCES,2020-2021,60815.31
AON REED STENHOUSE,2020-2021,74270.58
ARI FINANCIAL SERVICES,2019-2020,138693.93
ARI FINANCIAL SERVICES,2020-2021,54271.21
ARTEMP PERSONNEL SERVICES,2018-2019,59212.00
AVI SPL CANADA,2017-2018,301304.21
AVI SPL CANADA,2018-2019,463588.28
AVI SPL CANADA,2019-2020,119148.23
AVI SPL CANADA,2020-2021,273711.64
AVONDALE CONSTRUCTION,2017-2018,3000440.88
AVONDALE CONSTRUCTION,2019-2020,186044.33
BDO CANADA,2017-2018,111497.56
BDO CANADA,2018-2019,87721.44
BIOMERIEUX CANADA,2018-2019,10930.63
BIOMERIEUX CANADA,2019-2020,6375.03
BIOMERIEUX CANADA,2020-2021,64194.84
BLACK MCDONALD,2017-2018,1167809.46
BLACK MCDONALD,2018-2019,1103428.93
BLACK MCDONALD,2019-2020,1106452.02
BLACK MCDONALD,2020-2021,1194875.91
BLUEDOT,2020-2021,9418.74
BRUKER,2020-2021,19755.39
BUREAU VERITAS CANADA,2019-2020,6182316.46
BUREAU VERITAS CANADA,2020-2021,6420694.02
CANADA POST,2018-2019,31494.87
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1311000.69
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1464957.84
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1574920.39
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1678035.56
CARAHSOFT TECHNOLOGY,2017-2018,38958.42
CARAHSOFT TECHNOLOGY,2018-2019,46033.80
CARAHSOFT TECHNOLOGY,2019-2020,50278.65
CARAHSOFT TECHNOLOGY,2020-2021,50141.28
CARLETON ELECTRIC,2017-2018,878968.44
CARO ANALYTICAL SERVICES,2017-2018,1559400.00
CARO ANALYTICAL SERVICES,2018-2019,1399369.40
CARO ANALYTICAL SERVICES,2019-2020,1225298.55
CARO ANALYTICAL SERVICES,2020-2021,1168398.82
CDW CANADA,2017-2018,64785.25
CDW CANADA,2018-2019,45606.54
CDW CANADA,2019-2020,17920.16
CHARRON HUMAN RESOURCES,2019-2020,17389.38
CHARRON HUMAN RESOURCES,2020-2021,48489.62
CISTEL TECHNOLOGY,2020-2021,9091.98
CLOSEREACH,2017-2018,699.04
CLOSEREACH,2018-2019,85049.40
CLOSEREACH,2019-2020,14213.74
CNW GROUP,2017-2018,24192.67
CNW GROUP,2018-2019,24180.00
CNW GROUP,2019-2020,28365.00
CNW GROUP,2020-2021,29380.00
COFOMO,2017-2018,145911.18
COFOMO,2018-2019,44790.99
COFOMO,2019-2020,85057.76
COFOMO,2020-2021,84825.36
CONSTRUCTION BUGERE,2018-2019,45760.05
CONTRACT COMMUNITY,2019-2020,241529.95
CONTRACT COMMUNITY,2020-2021,21977.23
COSSETTE COMMUNICATIONS,2017-2018,97902.41
COSSETTE COMMUNICATIONS,2018-2019,96390.31
COSSETTE COMMUNICATIONS,2019-2020,262702.40
COSSETTE COMMUNICATIONS,2020-2021,927899.50
CSDC SYSTEMS,2017-2018,12242.42
CSDC SYSTEMS,2018-2019,30817.13
CSDC SYSTEMS,2019-2020,30901.56
CSDC SYSTEMS,2020-2021,7683.18
D F S,2017-2018,126241.70
