d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1E,2020-2021,6593.89,6213.27
1E,2021-2022,171912.26,159831.24
1E,2022-2023,171912.26,153827.81
3M CANADA COMPANY,2021-2022,29836.74,27494.36
3M CANADA COMPANY,2022-2023,39405.61,35191.38
6854265 CANADA,2022-2023,102637.50,91147.86
AB SCIEX,2017-2018,65190.97,67159.59
AB SCIEX,2018-2019,66289.74,67430.95
AB SCIEX,2019-2020,148617.45,147090.73
AB SCIEX,2020-2021,154544.92,146528.33
AB SCIEX,2021-2022,121966.72,112695.00
AB SCIEX,2022-2023,137185.23,122992.50
ABBOTT,2019-2020,18017.28,17643.16
ABBOTT,2020-2021,4913.80,4641.73
ACCENTURE,2017-2018,7547811.66,7781072.91
ACCENTURE,2018-2019,4783914.54,4896194.80
ACCENTURE,2019-2020,784947.09,778685.59
ACCENTURE,2020-2021,754921.79,719207.70
ACKLANDS GRAINGER,2017-2018,24999.45,25783.52
ACKLANDS GRAINGER,2021-2022,12924.38,11683.43
ACKLANDS GRAINGER,2022-2023,191277.99,171479.72
ADOBE,2018-2019,684657.53,697662.14
ADOBE,2019-2020,15342.47,15389.94
ADVANCED BUSINESS INTERIORS,2017-2018,125465.36,129209.24
ADVANCED BUSINESS INTERIORS,2018-2019,18393.52,18863.16
ADVANCED BUSINESS INTERIORS,2019-2020,19623.20,19241.12
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12915.49,13284.34
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,55970.92,57145.89
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,25175.37,25253.28
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,124671.75,110410.66
AGILENT,2017-2018,536420.66,551927.35
AGILENT,2018-2019,11237.46,11424.30
AGILENT,2019-2020,125481.63,123660.53
AGILENT,2020-2021,721473.85,685546.41
AGILENT,2021-2022,760288.81,700428.10
AGILENT,2022-2023,520861.86,465656.78
AINSWORTH,2018-2019,43271.05,44027.81
AIR LIQUIDE CANADA,2017-2018,41319.98,42500.02
ALS CANADA,2017-2018,399821.12,412180.02
ALS CANADA,2018-2019,339537.88,346158.91
ALS CANADA,2019-2020,244486.80,242536.53
ALS CANADA,2020-2021,553175.46,526305.26
