d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2021-2022,29836.74,27672.48
AB SCIEX,2017-2018,65190.97,67123.71
AB SCIEX,2018-2019,66289.74,67373.10
AB SCIEX,2019-2020,148617.45,147067.93
AB SCIEX,2020-2021,154544.92,147017.31
AB SCIEX,2021-2022,119829.98,111447.95
ABBOTT,2019-2020,18017.28,17628.76
ABBOTT,2020-2021,4913.80,4630.75
ACCENTURE,2017-2018,7547811.66,7779062.29
ACCENTURE,2018-2019,4783914.54,4892074.52
ACCENTURE,2019-2020,784947.09,778647.81
ACCENTURE,2020-2021,754921.79,719860.69
ACKLANDS GRAINGER,2017-2018,24999.45,25790.81
ACKLANDS GRAINGER,2021-2022,12924.38,11751.76
ADOBE,2018-2019,684657.53,697061.27
ADOBE,2019-2020,15342.47,15398.27
ADVANCED BUSINESS INTERIORS,2017-2018,125465.36,129109.95
ADVANCED BUSINESS INTERIORS,2018-2019,18393.52,18845.35
ADVANCED BUSINESS INTERIORS,2019-2020,19623.20,19227.87
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12915.49,13271.40
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,55970.92,57095.67
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,25175.37,25266.94
AGILENT,2017-2018,536420.66,551441.38
AGILENT,2018-2019,11237.46,11414.57
AGILENT,2019-2020,125481.63,123611.59
AGILENT,2020-2021,721045.64,686788.27
AGILENT,2021-2022,754899.23,699790.16
AINSWORTH,2018-2019,43271.05,43983.02
AIR LIQUIDE CANADA,2017-2018,41319.98,42458.64
ALS CANADA,2017-2018,399821.12,412075.33
ALS CANADA,2018-2019,339537.88,345854.26
ALS CANADA,2019-2020,244486.80,242524.77
ALS CANADA,2020-2021,553175.46,527680.09
ALS CANADA,2021-2022,106586.12,101056.21
ALTIS HUMAN RESOURCES,2017-2018,132836.95,137200.99
ALTIS HUMAN RESOURCES,2018-2019,24542.24,24996.17
ALTIS HUMAN RESOURCES,2019-2020,130524.57,129280.35
ALTIS HUMAN RESOURCES,2020-2021,60815.31,57762.75
ALTIS HUMAN RESOURCES,2021-2022,371935.69,347433.63
AON REED STENHOUSE,2020-2021,74270.58,70922.12
AON REED STENHOUSE,2021-2022,61104.13,58044.59
ARI FINANCIAL SERVICES,2019-2020,138693.93,137666.92
ARI FINANCIAL SERVICES,2020-2021,54271.21,51568.69
ARI FINANCIAL SERVICES,2021-2022,77744.00,72002.29
ARTEMP PERSONNEL SERVICES,2018-2019,59212.00,59884.58
AVENAI,2019-2020,890184.98,882926.45
AVENAI,2020-2021,897562.21,855712.89
AVENAI,2021-2022,897562.21,839903.75
AVI SPL,2017-2018,301304.21,309780.53
AVI SPL,2018-2019,463588.28,469433.82
AVI SPL,2019-2020,119148.23,116310.03
AVI SPL,2020-2021,273711.64,259599.56
AVI SPL,2021-2022,259488.56,241295.96
AVONDALE CONSTRUCTION,2017-2018,3000440.88,3092402.11
AVONDALE CONSTRUCTION,2019-2020,186044.33,185923.44
BDO CANADA,2017-2018,111497.56,114807.91
BDO CANADA,2018-2019,87721.44,89324.90
BECKMAN COULTER CANADA,2017-2018,14373.02,14769.10
BECKMAN COULTER CANADA,2018-2019,33217.48,33625.47
BECKMAN COULTER CANADA,2019-2020,13679.70,13353.84
BECKMAN COULTER CANADA,2020-2021,99072.76,94033.19
BECKMAN COULTER CANADA,2021-2022,322136.29,294342.16
BEE CLEAN BUILDING MAINTENANCE,2017-2018,39859.73,41081.40
BEE CLEAN BUILDING MAINTENANCE,2018-2019,39859.73,40588.33
BEE CLEAN BUILDING MAINTENANCE,2019-2020,39968.94,39648.18
BEE CLEAN BUILDING MAINTENANCE,2020-2021,39859.73,38001.25
BEE CLEAN BUILDING MAINTENANCE,2021-2022,25258.45,23442.15
BERLITZ CANADA,2017-2018,7696.62,7912.51
BERLITZ CANADA,2018-2019,3671.38,3765.07
BEVA GLOBAL MANAGEMENT,2019-2020,6639.58,6488.43
BEVA GLOBAL MANAGEMENT,2020-2021,24479.26,23337.90
BEVA GLOBAL MANAGEMENT,2021-2022,12273.16,11650.98
BIO NUCLEAR DIAGNOSTICS,2021-2022,928810.75,868513.36
BIO RAD LABORATORIES CANADA,2017-2018,446187.06,458931.75
BIO RAD LABORATORIES CANADA,2018-2019,307534.53,311765.16
BIO RAD LABORATORIES CANADA,2019-2020,270194.02,266257.28
BIO RAD LABORATORIES CANADA,2020-2021,192428.53,182994.37
BIO RAD LABORATORIES CANADA,2021-2022,523836.86,485379.06
BIOMERIEUX CANADA,2018-2019,10930.63,11155.23
BIOMERIEUX CANADA,2019-2020,8939.22,8784.99
BIOMERIEUX CANADA,2020-2021,69309.19,66110.06
BIOMERIEUX CANADA,2021-2022,50250.19,47289.64
BLACK MCDONALD,2017-2018,1167809.46,1203666.68
BLACK MCDONALD,2018-2019,1103428.93,1123598.48
BLACK MCDONALD,2019-2020,1106452.02,1097572.63
BLACK MCDONALD,2020-2021,1194875.91,1138826.95
BLACK MCDONALD,2021-2022,1153276.58,1079952.82
BLUEDOT,2020-2021,9418.74,8933.12
BLUEDOT,2021-2022,107432.45,100531.10
BRUKER,2020-2021,19755.39,18736.84
BRUKER,2021-2022,100148.86,93715.40
BUREAU VERITAS,2017-2018,7608474.48,7837934.98
BUREAU VERITAS,2018-2019,7788396.52,7923032.29
BUREAU VERITAS,2019-2020,6182316.46,6121222.47
BUREAU VERITAS,2020-2021,6420694.02,6128808.38
BUREAU VERITAS,2021-2022,7212773.33,6733790.71
CALIAN,2021-2022,5716.89,5198.20
CALYTERA SOFTWARE,2017-2018,12804.49,13162.31
CALYTERA SOFTWARE,2018-2019,32231.99,32821.16
CALYTERA SOFTWARE,2019-2020,32320.30,32060.93
CALYTERA SOFTWARE,2020-2021,32231.99,30729.16
CALYTERA SOFTWARE,2021-2022,20977.51,19511.17
CANADA POST,2018-2019,31494.87,31998.36
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1311000.69,1351056.25
