d_vendor_name,overall_total
BUREAU VERITAS,35212654.81
SILLIKER,22983810.45
ACCENTURE,13871595.09
ORACLE CANADA,9071571.81
NORTHERN MICRO,8216208.34
NISHA TECHONOLOGIES,7804004.79
CANADIAN CORPS OF COMMISSIONAIRES,7769328.14
TRAINOR MECHANICAL CONTRACTORS,7361196.07
LUMINA IT,6919145.38
CARO ANALYTICAL SERVICES,6565901.45
WORKPLACE HEALTH AND COST SOLUTIONS,5998625.52
BLACK MCDONALD,5725842.89
PURESPIRIT SOLUTIONS,5318247.43
NEWFOUND RECRUITING,4801431.29
MAPLESOFT CONSULTING,3887918.66
UNIVERSITY OF GUELPH,3443052.41
THERMO FISHER SCIENTIFIC,3205483.09
AVONDALE CONSTRUCTION,3186485.21
NISSAN CANADA,3144260.46
XEROX,3063741.50
WATERS,3031793.86
THE AIM GROUP,3021198.05
MICROSOFT CANADA,2930992.38
COSSETTE COMMUNICATIONS,2903603.32
DONNA CONA,2653105.50
EXCEL HUMAN RESOURCES,2618689.31
GARTNER,2459728.26
MORNEAU SHEPELL,2225518.32
AGILENT,2149084.62
SYSTEMSCOPE,2091689.68
SUBARU CANADA,1784912.58
LIFE TECHNOLOGIES,1773686.85
IBM CANADA,1693579.50
ALS CANADA,1643607.38
VWR INTERNATIONAL,1435308.15
AVI SPL CANADA,1417240.92
UNIVERSITY OF SASKATCHEWAN,1360417.22
PROCOM CONSULTANTS,1206010.88
ILLUMINA CANADA,1197110.99
MICHANIE CONSTRUCTION,1101335.40
EVRIPOS JANITORIAL SERVICES,1076943.22
GENERAL MOTORS,1048345.67
FORD MOTOR COMPANY,1010124.40
RISK SCIENCES INTERNATIONAL,979944.48
TELECOM COMPUTER SERVICES,972902.76
BIO NUCLEAR DIAGNOSTICS,928810.75
CARLETON ELECTRIC,878968.44
GETINGE CANADA,852561.89
TEKSYSTEMS CANADA,843273.80
STERIS CANADA,789621.82
HYPERTEC,729009.13
"NATIONS TRANSLATION GROUP",722272.97
ALTIS HUMAN RESOURCES,720654.75
D4IS SOLUTIONS,706265.19
SAMSON ASSOCIES,701189.84
ADOBE,700000.00
ESRI,665572.64
MINDWIRE SYSTEMS,628662.57
LIONBRIDGE,614682.98
SI SYSTEMS,613278.52
TOYOTA,591561.60
JUMEC CONSTRUCTION,586101.62
AB SCIEX,554473.07
RANDSTAD,548927.70
IMPERIAL CLEANERS,527655.52
DATA COMMUNICATIONS MANAGEMENT,526851.15
COFOMO,525251.87
QMR,509228.78
ESBE SCIENTIFIC INDUSTRIES,487525.14
INFO TECH RESEARCH GROUP,485284.72
BECKMAN COULTER CANADA,482479.25
WORLDREACH SOFTWARE,458647.42
ROCHE DIAGNOSTICS,451792.02
SRA STAFFING SOLUTIONS,381533.19
TAG HR,372269.61
TOSHIBA CANADA,364531.22
EVALUATION PERSONNEL SELECTION,354398.35
STANTEC,334767.55
TURTLE ISLAND STAFFING,325892.92
ORANGUTECH,308189.08
CONTRACT COMMUNITY,300098.84
DYNAMIC FACILITY SERVICES,292446.76
WORKDYNAMICS TECHNOLOGIES,273804.25
ARI FINANCIAL SERVICES,270709.14
PROSCI CANADA,265595.20
SOFTSIM TECHNOLOGIES,247982.54
