d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,624897.00,631099.68
0_other,2020-2021,10447.50,9883.70
1_facilities_and_construction,2017-2018,12792783.17,13122110.03
1_facilities_and_construction,2018-2019,9571638.69,9716452.94
1_facilities_and_construction,2019-2020,2971350.16,2935936.10
1_facilities_and_construction,2020-2021,4745824.39,4511984.87
1_facilities_and_construction,2021-2022,4464839.20,4136177.76
10_office_management,2017-2018,2661649.49,2728609.25
10_office_management,2018-2019,5815558.13,5904261.20
10_office_management,2019-2020,1943735.90,1926962.40
10_office_management,2020-2021,2058561.73,1953891.40
10_office_management,2021-2022,1816629.42,1680877.99
2_professional_services,2017-2018,24067797.34,24685223.16
2_professional_services,2018-2019,23646789.00,24000495.43
2_professional_services,2019-2020,20575976.38,20365339.41
2_professional_services,2020-2021,21805100.87,20719252.11
2_professional_services,2021-2022,22269567.81,20619992.59
3_information_technology,2017-2018,23038894.78,23628995.49
3_information_technology,2018-2019,21969614.40,22311238.29
3_information_technology,2019-2020,15096359.61,14948338.03
3_information_technology,2020-2021,24919042.17,23601138.71
3_information_technology,2021-2022,14925469.21,13836094.08
4_medical,2017-2018,1537750.29,1576799.72
4_medical,2018-2019,1208212.18,1227019.03
4_medical,2019-2020,1610887.85,1597485.13
4_medical,2020-2021,1927715.30,1834042.48
4_medical,2021-2022,2918676.91,2709116.09
5_transportation_and_logistics,2017-2018,3441565.44,3524720.86
5_transportation_and_logistics,2018-2019,3425687.41,3460679.06
5_transportation_and_logistics,2019-2020,1715531.19,1679819.98
5_transportation_and_logistics,2020-2021,454233.15,430730.83
5_transportation_and_logistics,2021-2022,750994.37,692293.01
6_industrial_products_and_services,2017-2018,5819678.34,5963541.26
6_industrial_products_and_services,2018-2019,6855845.01,6951837.14
6_industrial_products_and_services,2019-2020,5695438.30,5619786.63
6_industrial_products_and_services,2020-2021,6892673.77,6531704.47
6_industrial_products_and_services,2021-2022,7803853.20,7184408.15
7_travel,2017-2018,88209.72,90495.52
7_travel,2018-2019,21992.01,22469.67
7_travel,2021-2022,33205.06,29990.81
8_security_and_protection,2017-2018,1452501.62,1490092.01
8_security_and_protection,2018-2019,1521997.41,1545848.09
8_security_and_protection,2019-2020,1606936.32,1593041.84
8_security_and_protection,2020-2021,1694711.72,1611741.13
8_security_and_protection,2021-2022,1780246.72,1651044.12
9_human_capital,2017-2018,1383509.33,1418591.66
9_human_capital,2018-2019,846779.08,860611.19
9_human_capital,2019-2020,756262.04,744068.97
9_human_capital,2020-2021,595473.44,565084.51
9_human_capital,2021-2022,1468459.59,1357615.53
