d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,624897.00,631189.16
0_other,2020-2021,10447.50,9964.68
1_facilities_and_construction,2017-2018,13327452.07,13683093.99
1_facilities_and_construction,2018-2019,9571638.69,9697251.94
1_facilities_and_construction,2019-2020,2971350.16,2964048.45
1_facilities_and_construction,2020-2021,4745824.39,4625242.66
1_facilities_and_construction,2021-2022,4464839.20,3349869.10
10_office_management,2017-2018,2661649.49,2724168.71
10_office_management,2018-2019,5815558.13,5891110.04
10_office_management,2019-2020,1943735.90,1939939.63
10_office_management,2020-2021,2058561.73,2004930.51
10_office_management,2021-2022,1816629.42,1225464.95
2_professional_services,2017-2018,26138436.86,26812692.85
2_professional_services,2018-2019,24263690.85,24576061.59
2_professional_services,2019-2020,20850498.96,20807211.26
2_professional_services,2020-2021,21816486.23,21178354.20
2_professional_services,2021-2022,22436790.53,16469122.12
3_information_technology,2017-2018,21053326.86,21583473.99
3_information_technology,2018-2019,21174889.40,21432324.14
3_information_technology,2019-2020,14282929.18,14256971.22
3_information_technology,2020-2021,24437492.80,23564767.59
3_information_technology,2021-2022,13929191.49,10516500.74
4_medical,2017-2018,1537750.29,1574971.95
4_medical,2018-2019,1208212.18,1223634.55
4_medical,2019-2020,1610887.85,1607613.75
4_medical,2020-2021,1927715.30,1886309.73
4_medical,2021-2022,2918676.91,2210292.85
5_transportation_and_logistics,2017-2018,3884054.16,3965761.04
5_transportation_and_logistics,2018-2019,3425687.41,3463364.39
5_transportation_and_logistics,2019-2020,1715531.19,1714166.65
5_transportation_and_logistics,2020-2021,454233.15,439928.22
5_transportation_and_logistics,2021-2022,750994.37,516992.02
6_industrial_products_and_services,2017-2018,5847903.94,5973600.25
6_industrial_products_and_services,2018-2019,6855845.01,6939381.63
6_industrial_products_and_services,2019-2020,5695438.30,5686445.01
6_industrial_products_and_services,2020-2021,6892673.77,6647036.97
6_industrial_products_and_services,2021-2022,7957549.24,4624506.39
7_travel,2017-2018,88209.72,90574.23
7_travel,2018-2019,21992.01,22225.32
7_travel,2021-2022,33205.06,2664.92
8_security_and_protection,2017-2018,1452501.62,1491036.69
8_security_and_protection,2018-2019,1521997.41,1541324.61
8_security_and_protection,2019-2020,1606936.32,1603600.62
8_security_and_protection,2020-2021,1694711.72,1656083.66
8_security_and_protection,2021-2022,1780246.72,1324749.01
9_human_capital,2017-2018,1545724.73,1583391.93
9_human_capital,2018-2019,1125653.78,1138810.43
9_human_capital,2019-2020,1275413.97,1273918.90
9_human_capital,2020-2021,770080.40,747984.49
9_human_capital,2021-2022,2143818.54,1503596.82
