d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,624897.00,630384.72
0_other,2020-2021,10447.50,9946.37
1_facilities_and_construction,2017-2018,12792783.17,13182324.88
1_facilities_and_construction,2018-2019,9571638.69,9742130.78
1_facilities_and_construction,2019-2020,2973914.34,2939807.76
1_facilities_and_construction,2020-2021,4751265.19,4532886.93
1_facilities_and_construction,2021-2022,4470316.33,4174175.93
10_office_management,2017-2018,2661649.49,2740504.05
10_office_management,2018-2019,5815777.29,5919600.22
10_office_management,2019-2020,1944834.72,1928857.36
10_office_management,2020-2021,2059657.55,1961749.70
10_office_management,2021-2022,1817725.24,1694953.67
2_professional_services,2017-2018,24067797.34,24797034.06
2_professional_services,2018-2019,23646789.00,24059772.43
2_professional_services,2019-2020,20565664.57,20363973.87
2_professional_services,2020-2021,21749280.73,20749215.27
2_professional_services,2021-2022,22103361.27,20625604.92
3_information_technology,2017-2018,23034605.67,23731319.33
3_information_technology,2018-2019,21955834.91,22353000.99
3_information_technology,2019-2020,15101133.10,14959301.86
3_information_technology,2020-2021,24937968.82,23732386.75
3_information_technology,2021-2022,15225016.17,14225607.53
4_medical,2017-2018,1537750.29,1583754.90
4_medical,2018-2019,1208212.18,1230314.78
4_medical,2019-2020,1610887.85,1598146.53
4_medical,2020-2021,1927715.30,1839548.56
4_medical,2021-2022,2918676.91,2730472.12
5_transportation_and_logistics,2017-2018,3441565.44,3538808.08
5_transportation_and_logistics,2018-2019,3425687.41,3458266.82
5_transportation_and_logistics,2019-2020,1715531.19,1680559.51
5_transportation_and_logistics,2020-2021,454233.15,432560.23
5_transportation_and_logistics,2021-2022,750994.37,697752.44
6_industrial_products_and_services,2017-2018,5819678.34,5988700.68
6_industrial_products_and_services,2018-2019,6855845.01,6963615.57
6_industrial_products_and_services,2019-2020,5695438.30,5622194.69
6_industrial_products_and_services,2020-2021,6892673.77,6563263.92
6_industrial_products_and_services,2021-2022,7803853.20,7239111.61
7_travel,2017-2018,88209.72,90913.28
7_travel,2018-2019,21992.01,22553.26
7_travel,2021-2022,33205.06,30192.39
8_security_and_protection,2017-2018,1452501.62,1496943.37
8_security_and_protection,2018-2019,1521997.41,1550078.37
8_security_and_protection,2019-2020,1606936.32,1593716.15
8_security_and_protection,2020-2021,1694711.72,1616756.70
8_security_and_protection,2021-2022,1780246.72,1664049.29
9_human_capital,2017-2018,1383509.33,1424886.60
9_human_capital,2018-2019,846779.08,862970.66
9_human_capital,2019-2020,756262.04,744378.42
9_human_capital,2020-2021,595473.44,567171.04
9_human_capital,2021-2022,1471404.94,1370872.90
