d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,624897.00,631099.68
0_other,2020-2021,10447.50,9883.70
1_facilities_and_construction,2017-2018,13327452.07,13671144.41
1_facilities_and_construction,2018-2019,9571638.69,9716452.94
1_facilities_and_construction,2019-2020,2971350.16,2935936.10
1_facilities_and_construction,2020-2021,4745824.39,4511984.87
1_facilities_and_construction,2021-2022,4464839.20,3452932.10
10_office_management,2017-2018,2661649.49,2728609.25
10_office_management,2018-2019,5815558.13,5904261.20
10_office_management,2019-2020,1943735.90,1926962.40
10_office_management,2020-2021,2058561.73,1953891.40
10_office_management,2021-2022,1816629.42,1262239.74
2_professional_services,2017-2018,24908976.47,25548241.81
2_professional_services,2018-2019,24162639.31,24525202.40
2_professional_services,2019-2020,20850498.96,20638186.12
2_professional_services,2020-2021,21816486.23,20729972.77
2_professional_services,2021-2022,22436790.53,16972655.24
3_information_technology,2017-2018,21030117.04,21567358.59
3_information_technology,2018-2019,21174889.40,21504244.33
3_information_technology,2019-2020,14302685.11,14160946.23
3_information_technology,2020-2021,24733049.86,23425444.40
3_information_technology,2021-2022,13929191.49,10838165.57
4_medical,2017-2018,1537750.29,1576799.72
4_medical,2018-2019,1208212.18,1227019.03
4_medical,2019-2020,1610887.85,1597485.13
4_medical,2020-2021,1927715.30,1834042.48
4_medical,2021-2022,2918676.91,2276357.18
5_transportation_and_logistics,2017-2018,3884054.16,3979190.78
5_transportation_and_logistics,2018-2019,3425687.41,3460679.06
5_transportation_and_logistics,2019-2020,1715531.19,1679819.98
5_transportation_and_logistics,2020-2021,454233.15,430730.83
5_transportation_and_logistics,2021-2022,750994.37,533708.09
6_industrial_products_and_services,2017-2018,5847903.94,5992436.96
6_industrial_products_and_services,2018-2019,6855845.01,6951837.14
6_industrial_products_and_services,2019-2020,5695438.30,5619786.63
6_industrial_products_and_services,2020-2021,6892673.77,6531704.47
6_industrial_products_and_services,2021-2022,7957549.24,4765409.17
7_travel,2017-2018,88209.72,90495.52
7_travel,2018-2019,21992.01,22469.67
7_travel,2021-2022,33205.06,2761.75
8_security_and_protection,2017-2018,1452501.62,1490092.01
8_security_and_protection,2018-2019,1521997.41,1545848.09
8_security_and_protection,2019-2020,1606936.32,1593041.84
8_security_and_protection,2020-2021,1694711.72,1611741.13
8_security_and_protection,2021-2022,1780246.72,1364639.00
9_human_capital,2017-2018,1545724.73,1584809.92
9_human_capital,2018-2019,1125653.78,1142898.18
9_human_capital,2019-2020,1275413.97,1258614.06
9_human_capital,2020-2021,770080.40,730058.16
9_human_capital,2021-2022,2143818.54,1549613.71
