d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,624897.00,631099.68
0_other,2020-2021,10447.50,9883.70
1_facilities_and_construction,2017-2018,12792783.17,13122110.03
1_facilities_and_construction,2018-2019,9571638.69,9716452.94
1_facilities_and_construction,2019-2020,2973914.34,2938454.75
1_facilities_and_construction,2020-2021,4751265.19,4517157.31
1_facilities_and_construction,2021-2022,4470316.33,4141262.21
10_office_management,2017-2018,2661649.49,2728609.25
10_office_management,2018-2019,5815777.29,5904482.52
10_office_management,2019-2020,1944834.72,1928051.94
10_office_management,2020-2021,2059657.55,1954933.16
10_office_management,2021-2022,1817725.24,1681895.40
2_professional_services,2017-2018,24067797.34,24685223.16
2_professional_services,2018-2019,23646789.00,24000495.43
2_professional_services,2019-2020,20565664.57,20355173.15
2_professional_services,2020-2021,21749280.73,20666547.10
2_professional_services,2021-2022,22103361.27,20465144.32
3_information_technology,2017-2018,23034605.67,23624604.84
3_information_technology,2018-2019,21955834.91,22297234.68
3_information_technology,2019-2020,15101133.10,14953071.23
3_information_technology,2020-2021,24937968.82,23619110.91
3_information_technology,2021-2022,15225016.17,14113226.28
4_medical,2017-2018,1537750.29,1576799.72
4_medical,2018-2019,1208212.18,1227019.03
4_medical,2019-2020,1610887.85,1597485.13
4_medical,2020-2021,1927715.30,1834042.48
4_medical,2021-2022,2918676.91,2709116.09
5_transportation_and_logistics,2017-2018,3441565.44,3524720.86
5_transportation_and_logistics,2018-2019,3425687.41,3460679.06
5_transportation_and_logistics,2019-2020,1715531.19,1679819.98
5_transportation_and_logistics,2020-2021,454233.15,430730.83
5_transportation_and_logistics,2021-2022,750994.37,692293.01
6_industrial_products_and_services,2017-2018,5819678.34,5963541.26
6_industrial_products_and_services,2018-2019,6855845.01,6951837.14
6_industrial_products_and_services,2019-2020,5695438.30,5619786.63
6_industrial_products_and_services,2020-2021,6892673.77,6531704.47
6_industrial_products_and_services,2021-2022,7803853.20,7184408.15
7_travel,2017-2018,88209.72,90495.52
7_travel,2018-2019,21992.01,22469.67
7_travel,2021-2022,33205.06,29990.81
8_security_and_protection,2017-2018,1452501.62,1490092.01
8_security_and_protection,2018-2019,1521997.41,1545848.09
8_security_and_protection,2019-2020,1606936.32,1593041.84
8_security_and_protection,2020-2021,1694711.72,1611741.13
8_security_and_protection,2021-2022,1780246.72,1651044.12
9_human_capital,2017-2018,1383509.33,1418591.66
9_human_capital,2018-2019,846779.08,860611.19
9_human_capital,2019-2020,756262.04,744068.97
9_human_capital,2020-2021,595473.44,565084.51
9_human_capital,2021-2022,1471404.94,1360275.76
