category,total,percentage
2_professional_services,97927279.93275273,0.3296497586878935
3_information_technology,85593827.95405205,0.28813201744807393
1_facilities_and_construction,40654373.03671213,0.1368536353747678
6_industrial_products_and_services,28796280.1331354,0.09693608158539431
10_office_management,13057107.104954563,0.04395376047681526
5_transportation_and_logistics,9479505.905128453,0.031910585449243106
4_medical,7843991.857206999,0.026405002004076424
8_security_and_protection,6276147.070902757,0.02112721162921681
9_human_capital,6234873.63039356,0.020988274044986766
NA,1026183.2248528652,0.003454410790074135
7_travel,175049.0428,5.892625094579675e-4
