d_vendor_name,d_fiscal_year,total
ACCENTURE,2017-2018,7625442.674335807
ACCENTURE,2018-2019,6416308.602124048
ACCENTURE,2019-2020,789960.441240876
ACCENTURE,2020-2021,759743.3751824818
ADOBE,2018-2019,684657.5342465753
ADOBE,2019-2020,15342.465753424658
AGILENT,2017-2018,536420.6612385463
AGILENT,2018-2019,11237.461354085603
AGILENT,2019-2020,155424.91908570076
AGILENT,2020-2021,866077.3880393647
ALS CANADA,2017-2018,399821.12
ALS CANADA,2018-2019,339537.88
ALS CANADA,2019-2020,244486.80000000002
ALS CANADA,2020-2021,553175.4600000001
ALSCO UNIFORM LINEN SERVICES,2017-2018,142082.31612682482
ALSCO UNIFORM LINEN SERVICES,2018-2019,142082.31612682482
ALSCO UNIFORM LINEN SERVICES,2019-2020,142471.58274635038
ALSCO UNIFORM LINEN SERVICES,2020-2021,142082.31612682482
ALTIS HUMAN RESOURCES,2017-2018,436361.9464059164
ALTIS HUMAN RESOURCES,2018-2019,432679.3995384148
ALTIS HUMAN RESOURCES,2019-2020,421026.1371279263
ALTIS HUMAN RESOURCES,2020-2021,119087.84476705988
AMITA,2017-2018,124414.86263736265
AMITA,2018-2019,262616.77958461293
AMITA,2019-2020,228838.3164983165
AMITA,2020-2021,214457.7665544332
ATWOOD RESOURCES,2017-2018,696716.2705667276
ATWOOD RESOURCES,2018-2019,501135.83868011
ATWOOD RESOURCES,2019-2020,509488.10265811183
ATWOOD RESOURCES,2020-2021,749842.3163304898
AVENAI,2019-2020,909599.0239551007
AVENAI,2020-2021,917137.1374132921
AVI SPL CANADA,2017-2018,493586.5306934306
AVI SPL CANADA,2018-2019,463588.28
AVI SPL CANADA,2019-2020,119148.23
AVI SPL CANADA,2020-2021,273711.63916666666
AVONDALE CONSTRUCTION,2017-2018,3000440.8817447494
AVONDALE CONSTRUCTION,2019-2020,186044.33
BIO RAD LABORATORIES CANADA,2017-2018,514464.61
BIO RAD LABORATORIES CANADA,2018-2019,307534.52999999997
BIO RAD LABORATORIES CANADA,2019-2020,270194.02
BIO RAD LABORATORIES CANADA,2020-2021,192428.5303267974
BLACK MCDONALD,2017-2018,1167809.4553478705
BLACK MCDONALD,2018-2019,1103428.9261989344
BLACK MCDONALD,2019-2020,1106452.0191474247
BLACK MCDONALD,2020-2021,1194875.9123375483
BOTTING ASSOCIATES ALBERTA,2017-2018,1030139.2820645161
BUREAU VERITAS CANADA 2019,2019-2020,6182316.455945946
BUREAU VERITAS CANADA 2019,2020-2021,6420694.024054054
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1311000.69
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1464957.84
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1574920.3900000001
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1678035.56
CARLETON ELECTRIC,2017-2018,878968.4356589147
CARO ANALYTICAL SERVICES,2017-2018,1559400
CARO ANALYTICAL SERVICES,2018-2019,1399369.4
CARO ANALYTICAL SERVICES,2019-2020,1225298.55
CARO ANALYTICAL SERVICES,2020-2021,1168398.82
CHERNOFF THOMPSON ARCHITECTS,2017-2018,275039.89591988124
CHERNOFF THOMPSON ARCHITECTS,2018-2019,275039.89591988124
CHRYSLER CANADA,2017-2018,459228.07
CHRYSLER CANADA,2018-2019,56933.020000000004
CHRYSLER CANADA,2019-2020,44875.17116991643
CHRYSLER CANADA,2020-2021,24525.878830083566
CINTAS CANADA,2017-2018,213121.9289774825
CINTAS CANADA,2018-2019,213121.9289774825
CINTAS CANADA,2019-2020,222465.62872957587
CINTAS CANADA,2020-2021,589417.8096463227
CITY OF TORONTO,2017-2018,391165.6791492329
CITY OF TORONTO,2018-2019,391165.6791492329
CITY OF TORONTO,2019-2020,392237.3659414226
CITY OF TORONTO,2020-2021,97523.4980892608
COSSETTE COMMUNICATIONS,2017-2018,97902.40999999999
COSSETTE COMMUNICATIONS,2018-2019,96390.31
COSSETTE COMMUNICATIONS,2019-2020,262702.4
COSSETTE COMMUNICATIONS,2020-2021,927899.5
D4IS SOLUTIONS,2017-2018,337133.03457605245
D4IS SOLUTIONS,2018-2019,184313.59375
D4IS SOLUTIONS,2019-2020,184818.5625
DATA COMMUNICATIONS MANAGEMENT,2017-2018,109061.97886347881
