d_vendor_name,d_fiscal_year,total
A HUNDRED ANSWERS,2018-2019,8888.027729636047
A HUNDRED ANSWERS,2019-2020,26664.083188908142
A HUNDRED ANSWERS,2020-2021,13089.546224312948
AB SCIEX,2017-2018,65190.97317808219
AB SCIEX,2018-2019,66289.73913756723
AB SCIEX,2019-2020,148617.4537734291
AB SCIEX,2020-2021,154544.91794280743
ACCENTURE,2017-2018,7547811.662512409
ACCENTURE,2018-2019,4783914.542972798
ACCENTURE,2019-2020,784947.093019039
ACCENTURE,2020-2021,754921.7943789666
ACKLANDS GRAINGER,2017-2018,24999.45
ADOBE,2018-2019,684657.5342465753
ADOBE,2019-2020,15342.465753424658
ADVANCED BUSINESS INTERIORS,2017-2018,125465.36
ADVANCED BUSINESS INTERIORS,2018-2019,18393.52
ADVANCED BUSINESS INTERIORS,2019-2020,19623.2
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12915.491342465752
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,55970.92025753424
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,25175.3684
AGILENT,2017-2018,536420.6612385463
AGILENT,2018-2019,11237.461354085603
AGILENT,2019-2020,125481.62899479167
AGILENT,2020-2021,722664.7881302738
AINSWORTH,2018-2019,43271.05
AIR LIQUIDE CANADA,2017-2018,41319.98
ALS CANADA,2017-2018,399821.12
ALS CANADA,2018-2019,339537.88
ALS CANADA,2019-2020,244486.80000000002
ALS CANADA,2020-2021,553175.4600000001
ALTIS HUMAN RESOURCES,2017-2018,132836.94595999867
ALTIS HUMAN RESOURCES,2018-2019,24542.24
ALTIS HUMAN RESOURCES,2019-2020,130524.57445945946
ALTIS HUMAN RESOURCES,2020-2021,60815.30554054055
AON REED STENHOUSE,2020-2021,74270.57729055516
ARI FINANCIAL SERVICES,2019-2020,138693.92893442622
ARI FINANCIAL SERVICES,2020-2021,54271.21106557376
ARTEMP PERSONNEL SERVICES,2018-2019,59212
AVI SPL CANADA,2017-2018,301304.2106934307
AVI SPL CANADA,2018-2019,463588.28
AVI SPL CANADA,2019-2020,119148.23
AVI SPL CANADA,2020-2021,273711.63916666666
AVONDALE CONSTRUCTION,2017-2018,3000440.8817447494
AVONDALE CONSTRUCTION,2019-2020,186044.33
BDO CANADA,2017-2018,111497.55698529411
BDO CANADA,2018-2019,87721.44301470589
BIOMERIEUX CANADA,2018-2019,10930.630000000001
BIOMERIEUX CANADA,2019-2020,6375.034845995893
BIOMERIEUX CANADA,2020-2021,64194.84072489162
BLACK MCDONALD,2017-2018,1167809.4553478705
BLACK MCDONALD,2018-2019,1103428.9261989344
