d_most_recent_category,total,percentage
2_professional_services,115505903.44,0.352001940772304
3_information_technology,94877829.73,0.289138296878158
1_facilities_and_construction,35081104.51,0.10690896745602811
6_industrial_products_and_services,33249410.27,0.10132691572183894
10_office_management,14296134.67,0.04356718575430938
5_transportation_and_logistics,10230500.27,0.03117724586460062
4_medical,9203242.54,0.02804669837336993
8_security_and_protection,8056393.79,0.02455169965222492
9_human_capital,6860691.41,0.020907820468873295
0_other,635344.50,0.0019361997127544522
7_travel,143406.79,4.370293455383611e-4
