d_most_recent_category,total,percentage
2_professional_services,93626504.95686659,0.3486670599562677
3_information_technology,85785886.72222173,0.3194684338901493
1_facilities_and_construction,30183483.18783634,0.11240392180815352
6_industrial_products_and_services,20847015.201924,0.07763472002577805
10_office_management,10886942.757999865,0.0405432022170726
5_transportation_and_logistics,9479505.905128453,0.035301877981047204
8_security_and_protection,6276147.070902757,0.02337250277656889
4_medical,5979053.071060967,0.022266118516009265
9_human_capital,4716872.870333197,0.017565733086418497
NA,635344.5,0.002366036187898289
7_travel,110201.73279999998,4.1039355463673297e-4
