d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,14661384.86,15107445.45
it_consulting_services,2018-2019,13765034.03,14035744.06
it_consulting_services,2019-2020,8751800.11,8681802.19
it_consulting_services,2020-2021,7139130.37,6806502.26
it_consulting_services,2021-2022,6916147.33,6465268.86
it_devices_equipment,2017-2018,1593375.16,1637646.30
it_devices_equipment,2018-2019,2608120.50,2634505.58
it_devices_equipment,2019-2020,974350.27,953461.16
it_devices_equipment,2020-2021,13017068.23,12368575.42
it_devices_equipment,2021-2022,2441067.60,2277382.90
it_other,2017-2018,214869.21,220948.18
it_other,2018-2019,144905.01,146607.18
it_other,2019-2020,351963.23,345035.21
it_other,2020-2021,409370.85,388626.38
it_other,2021-2022,397353.36,369796.89
it_software_licensing,2017-2018,6564976.43,6765279.40
it_software_licensing,2018-2019,5437775.38,5536144.17
it_software_licensing,2019-2020,5023019.48,4979003.29
it_software_licensing,2020-2021,4372399.37,4168682.69
it_software_licensing,2021-2022,5470447.88,5113158.88
