d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,14661384.86,15038933.27
it_consulting_services,2018-2019,13765034.03,13993279.42
it_consulting_services,2019-2020,8751800.11,8678196.78
it_consulting_services,2020-2021,7139130.37,6784849.59
it_consulting_services,2021-2022,6916147.33,6414863.04
it_devices_equipment,2017-2018,1593375.16,1631242.28
it_devices_equipment,2018-2019,2608120.50,2635270.00
it_devices_equipment,2019-2020,974350.27,953049.90
it_devices_equipment,2020-2021,13017068.23,12294827.30
it_devices_equipment,2021-2022,2441067.60,2258126.31
it_other,2017-2018,214869.21,220055.82
it_other,2018-2019,144905.01,146553.52
it_other,2019-2020,351963.23,344897.18
it_other,2020-2021,409370.85,385969.12
it_other,2021-2022,397353.36,367031.60
it_software_licensing,2017-2018,6564976.43,6734373.47
it_software_licensing,2018-2019,5437775.38,5522131.74
it_software_licensing,2019-2020,5023019.48,4976927.37
it_software_licensing,2020-2021,4372399.37,4153464.90
it_software_licensing,2021-2022,5470447.88,5073205.34
