d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,16331408.17,16751824.03
it_consulting_services,2018-2019,15193344.31,15445550.61
it_consulting_services,2019-2020,9748577.44,9667785.82
it_consulting_services,2020-2021,7246585.18,6886213.73
it_consulting_services,2021-2022,7292012.41,6764406.56
it_devices_equipment,2017-2018,1844431.12,1888806.13
it_devices_equipment,2018-2019,2654476.40,2682632.73
it_devices_equipment,2019-2020,974350.27,953049.90
it_devices_equipment,2020-2021,13017068.23,12294827.30
it_devices_equipment,2021-2022,2441067.60,2258126.31
it_other,2017-2018,805947.69,825887.62
it_other,2018-2019,385284.52,390671.30
it_other,2019-2020,411904.95,403947.42
it_other,2020-2021,409370.85,385969.12
it_other,2021-2022,397353.36,367031.60
it_software_licensing,2017-2018,4057107.80,4162477.72
it_software_licensing,2018-2019,3736509.17,3792383.66
it_software_licensing,2019-2020,3961526.95,3923554.89
it_software_licensing,2020-2021,4246017.91,4034128.55
it_software_licensing,2021-2022,4795035.83,4446529.62
