d_vendor_name,overall_total
MAXXAM ANALYTICS,14606959.60
SILLIKER JR LABORATORIES,14069570.77
ACCENTURE,13871595.09
BUREAU VERITAS CANADA,12603010.48
NISHA TECHONOLOGIES,7391224.55
TRAINOR MECHANICAL CONTRACTORS,7361196.07
ORACLE CANADA,7180454.26
LUMINA IT,6685612.79
CANADIAN CORPS OF COMMISSIONAIRES,6028914.48
CARO ANALYTICAL SERVICES,5352466.77
PURESPIRIT SOLUTIONS,5318247.43
WORKPLACE HEALTH AND COST SOLUTIONS,4745126.67
BLACK MCDONALD,4572566.31
NEWFOUND RECRUITING,4171680.71
AVONDALE CONSTRUCTION,3186485.21
NISSAN CANADA,3144260.46
UNIVERSITY OF GUELPH,2894906.61
MICROSOFT CANADA,2738440.38
THE AIM GROUP,2736709.61
EXCEL HUMAN RESOURCES,2500590.61
WATERS,2435592.56
XEROX,2416793.01
DONNA CONA,2413346.61
MAPLESOFT CONSULTING,2341981.18
THERMO FISHER SCIENTIFIC,2254288.09
GARTNER,2012679.72
SUBARU CANADA,1784912.58
MORNEAU SHEPELL,1730602.94
ALS CANADA,1537021.26
SYSTEMSCOPE,1472739.70
AGILENT,1394185.39
COSSETTE COMMUNICATIONS,1384894.62
IBM CANADA,1258001.07
AVI SPL CANADA,1157752.36
MICHANIE CONSTRUCTION,1101335.40
UNIVERSITY OF SASKATCHEWAN,1066327.67
GENERAL MOTORS,1048345.67
LIFE TECHNOLOGIES,1025676.94
VWR INTERNATIONAL,975564.43
TELECOM COMPUTER SERVICES,972902.76
ILLUMINA CANADA,908208.40
CARLETON ELECTRIC,878968.44
EVRIPOS JANITORIAL SERVICES,854175.75
TEKSYSTEMS CANADA,843273.80
RISK SCIENCES INTERNATIONAL,783809.59
D4IS SOLUTIONS,706265.19
ADOBE,700000.00
FORD MOTOR COMPANY,682702.80
GETINGE CANADA,658899.70
PROCOM CONSULTANTS,648769.95
MINDWIRE SYSTEMS,628662.57
ISOMASS SCIENTIFIC,586627.77
JUMEC CONSTRUCTION,586101.62
HYUNDAI AUTO CANADA,552438.87
RANDSTAD,548927.70
SI SYSTEMS,539712.03
"NATIONS TRANSLATION GROUP",482134.06
LIONBRIDGE,437373.83
AB SCIEX,434643.08
TOYOTA CANADA,427848.70
