d_vendor_name,overall_total
ACCENTURE,15591455.092883212
TRAINOR MECHANICAL CONTRACTORS,14590936.07
SILLIKER JR LABORATORIES,13313403.207566027
BUREAU VERITAS CANADA 2019,12603010.48
MAXXAM ANALYTICS,9410089.602818968
NISHA TECHONOLOGIES,7391224.553962264
ORACLE CANADA,7180454.263751883
LUMINA IT,6902567.360472857
NORTHERN MICRO,6787161.159999999
CANADIAN CORPS OF COMMISSIONAIRES,6028914.48
CARO ANALYTICAL SERVICES,5352466.7700000005
PURESPIRIT SOLUTIONS,5318247.43
MAXXAM ANALYTICS INTERNATIONAL,5196870
WORKPLACE HEALTH AND COST SOLUTIONS,4745126.669781022
BLACK MCDONALD,4572566.313031778
NEWFOUND RECRUITING,4426251.729675544
SANIMAX,3684006.1434829277
SILLIKER CANADA,3496356.19
MICROSOFT CANADA,3450290.99
MORNEAU SHEPELL,3389333.447454174
AVONDALE CONSTRUCTION,3186485.2117447495
NISSAN CANADA,3144260.46
UNIVERSITY OF GUELPH,2894906.614751684
THE AIM GROUP,2868824.4745358666
MAPLESOFT CONSULTING,2797715.6971064107
ATWOOD RESOURCES,2457182.528235439
WATERS,2440662.2389711933
DONNA CONA,2400756.488540908
SILLIKER JR LABS,2331996.4462341946
SGS CANADA VANCOUVER,2170202.58
MAXXAM ANALYTICAL INTERNATIONAL,2120423.3305937327
GARTNER,2012679.7154401876
EVRIPOS JANITORAL SERVICES,1854187.6717755804
AVENAI,1826736.1613683926
SUBARU CANADA,1784912.5799999998
AGILENT,1569160.4297176972
ALS CANADA,1537021.26
EXCEL HUMAN RESOURCES,1536973.8800000001
FLEX TECH SERVICES,1496938.0919719874
SYSTEMSCOPE,1472739.7030548183
GRAEBECK CONSTRUCTION,1460330.9015258853
JEAN PAUL FORTIER FRERES,1453610.40125
SGS CANADA,1438236.32
ALTIS HUMAN RESOURCES,1409155.3278393173
COSSETTE COMMUNICATIONS,1384894.62
AVI SPL CANADA,1350034.6798600974
UNIVERSITY OF SASKATCHEWAN,1330833.758026531
PACIFIC RIM LABORATORIES,1329726.08
BIO RAD LABORATORIES CANADA,1284621.6903267973
CITY OF TORONTO,1272092.2223291493
IBM CANADA,1258001.069258807
CINTAS CANADA,1238127.2963308636
KARSON ASPHALT PAVING,1199988.6905311777
WESTERN DRUG DISTRIBUTION,1188957.6
FISHER SCIENTIFIC,1139338.589911735
MICHANIE CONSTRUCTION,1101335.4000000001
SILLIKER JR LABORATORIES UL,1070354.3041171813
GENERAL MOTORS,1048345.67
BOTTING ASSOCIATES ALBERTA,1030139.2820645161
LIFE TECHNOLOGIES,1025274.9946301188
VWR INTERNATIONAL,1015398.747937802
TELECOM COMPUTER SERVICES,972902.76
RISK SCIENCES INTERNATIONAL,946816.6750034636
GOVERNMENT OF PRINCE EDWARD ISLAND,941942.28
LYNNWOOD ROOFING,915939.1799999999
ILLUMINA CANADA,908208.4039726027
QUINTEX SERVICES,891276.9167579409
CARLETON ELECTRIC,878968.4356589147
INTERBIOS,866987.9463743626
G K SERVICES,856695.4973585766
SANIMAX INDUSTRIES,849290.1662782402
TEKSYSTEMS CANADA,843273.8
AMITA,830327.7252747254
PROCOM CONSULTANTS,804035.0475064215
PRANGER DEBRUYN CONSTRUCTION,711398.14
D4IS SOLUTIONS,706265.1908260525
ADOBE,700000
FORD MOTOR COMPANY,682702.7999999999
STERIS CANADA,680025.8498628504
UNIVERSITE DE MONTREAL,673905.5956048014
PRO FAUNE,673738.5781426954
GETINGE CANADA,667268.8414580647
GLOBAL FOOD PROTECTION INSTITUTE,659510.8280254777
THERMO FISHER SCIENTIFIC,641735.0975347664
MINDWIRE SYSTEMS,628662.5650887574
THERMO LABSYSTEMS,607846.82
ISOMASS SCIENTIFIC,586627.7746837657
JUMEC CONSTRUCTION,586101.62
CHRYSLER CANADA,585562.14
ALSCO UNIFORM LINEN SERVICES,568718.5311268249
HYUNDAI AUTO CANADA,552438.87
CHERNOFF THOMPSON ARCHITECTS,550079.7918397625
RANDSTAD,548927.7043237251
SI SYSTEMS,539712.0277005474
ONLINE ENGINEERING,524578.54
DATA COMMUNICATIONS MANAGEMENT,513892.71550930996
LES TOITURES RAYMOND ET ASS,494987.8586223278
LCC ASSOCIES CANADA,489542.41254515597
FISHER SCIENTIFIC COMPANY,473214.40101123595
CARGILL,462367.49999999994
