d_vendor_name,overall_total
ACCENTURE,15591455.092883212
TRAINOR MECHANICAL CONTRACTORS,14590936.07
SILLIKER JR LABORATORIES,13313403.207566027
BUREAU VERITAS CANADA 2019,12603010.48
MAXXAM ANALYTICS,9410089.602818968
BLACK MCDONALD,8989305.110776005
NISHA TECHONOLOGIES,7391224.553962264
ORACLE CANADA,7180454.263751883
LUMINA IT,6902567.360472857
NORTHERN MICRO,6787161.159999999
CANADIAN CORPS OF COMMISSIONAIRES,6028914.48
CARO ANALYTICAL SERVICES,5352466.7700000005
PURESPIRIT SOLUTIONS,5318247.43
MAXXAM ANALYTICS INTERNATIONAL,5196870
WORKPLACE HEALTH AND COST SOLUTIONS,4745126.669781022
NEWFOUND RECRUITING,4426251.729675544
MORNEAU SHEPELL,4175854.7611609176
SANIMAX,4136006.1434829277
ATWOOD RESOURCES,3975902.528235439
SILLIKER CANADA,3496356.19
MICROSOFT CANADA,3450290.99
AVONDALE CONSTRUCTION,3186485.2117447495
NISSAN CANADA,3144260.46
UNIVERSITY OF GUELPH,2894906.614751684
THE AIM GROUP,2870277.594122237
MAPLESOFT CONSULTING,2694760.851692988
WATERS,2435592.5593967093
DONNA CONA,2413346.614101446
SILLIKER JR LABS,2331996.4462341946
SGS CANADA VANCOUVER,2170202.58
MAXXAM ANALYTICAL INTERNATIONAL,2120423.3305937327
GARTNER,2012679.7154401876
CINTAS CANADA,1866186.5260863847
EVRIPOS JANITORAL SERVICES,1854187.6717755804
AVENAI,1826736.1613683926
SUBARU CANADA,1784912.5799999998
G K SERVICES,1713390.9947171533
AGILENT,1569160.4297176972
FLEX TECH SERVICES,1538913.275545463
ALS CANADA,1537021.26
EXCEL HUMAN RESOURCES,1536973.8800000001
QUINTEX SERVICES,1510461.9167579408
SYSTEMSCOPE,1472739.7030548183
GRAEBECK CONSTRUCTION,1460330.9015258853
JEAN PAUL FORTIER FRERES,1453610.40125
SGS CANADA,1438236.32
ALTIS HUMAN RESOURCES,1409155.3278393173
COSSETTE COMMUNICATIONS,1384894.62
AVI SPL CANADA,1350034.6798600974
PACIFIC RIM LABORATORIES,1329726.08
GLOBAL FOOD PROTECTION INSTITUTE,1319021.6560509554
UNIVERSITY OF SASKATCHEWAN,1294326.7695309557
BIO RAD LABORATORIES CANADA,1284621.6903267973
CITY OF TORONTO,1272092.2223291493
IBM CANADA,1258001.069258807
KARSON ASPHALT PAVING,1199988.6905311777
WESTERN DRUG DISTRIBUTION,1188957.6
FISHER SCIENTIFIC,1139338.589911735
ALSCO UNIFORM LINEN SERVICES,1137437.0622536496
MICHANIE CONSTRUCTION,1101335.4000000001
SILLIKER JR LABORATORIES UL,1070354.3041171813
GENERAL MOTORS,1048345.67
BOTTING ASSOCIATES ALBERTA,1030139.2820645161
LIFE TECHNOLOGIES,1025676.9356807463
VWR INTERNATIONAL,1015398.747937802
TELECOM COMPUTER SERVICES,972902.76
GOVERNMENT OF PRINCE EDWARD ISLAND,941942.28
SI SYSTEMS,930550.7525534126
LYNNWOOD ROOFING,915939.1799999999
ILLUMINA CANADA,908208.4039726027
RISK SCIENCES INTERNATIONAL,881717.0449364422
CARLETON ELECTRIC,878968.4356589147
INTERBIOS,866987.9463743626
SANIMAX INDUSTRIES,849290.1662782402
TEKSYSTEMS CANADA,843273.8
AMITA,830327.7252747254
PROCOM CONSULTANTS,751802.2355202417
PRANGER DEBRUYN CONSTRUCTION,711398.14
D4IS SOLUTIONS,706265.1908260525
ADOBE,700000
EVALUATION PERSONNEL SELECTION,687462.2924528301
FORD MOTOR COMPANY,682702.7999999999
STERIS CANADA,680247.0332047463
THERMO FISHER SCIENTIFIC,675033.0261951182
UNIVERSITE DE MONTREAL,673905.5956048014
PRO FAUNE,673738.5781426954
GETINGE CANADA,658899.7012061239
MINDWIRE SYSTEMS,628662.5650887574
THERMO LABSYSTEMS,607846.82
ISOMASS SCIENTIFIC,586627.7746837657
JUMEC CONSTRUCTION,586101.62
CHRYSLER CANADA,585562.14
HYUNDAI AUTO CANADA,552438.87
CHERNOFF THOMPSON ARCHITECTS,550079.7918397625
RANDSTAD,548927.7043237251
ONLINE ENGINEERING,524578.54
DATA COMMUNICATIONS MANAGEMENT,513892.71550930996
LES TOITURES RAYMOND ET ASS,494987.8586223278
LCC ASSOCIES CANADA,489542.41254515597
"NATIONS TRANSLATION GROUP",482134.0632737885
