d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,529039.81,545236.21
2_professional_services,2018-2019,711262.63,724892.66
2_professional_services,2019-2020,713211.29,707522.02
2_professional_services,2020-2021,711262.63,677350.11
2_professional_services,2021-2022,711262.63,661279.12
2_professional_services,2022-2023,711262.63,636440.78
3_information_technology,2018-2019,15331.63,15597.05
3_information_technology,2019-2020,23488.72,23236.95
3_information_technology,2020-2021,75901.59,72282.66
3_information_technology,2021-2022,408812.60,370277.37
3_information_technology,2022-2023,293421.21,262567.00
9_human_capital,2018-2019,253358.74,255725.53
9_human_capital,2020-2021,547395.44,516330.84
9_human_capital,2021-2022,26620.52,24064.52
9_human_capital,2022-2023,196961.61,176153.94
