d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,202614.35,208773.62
11_defence,2018-2019,280743.23,284357.71
11_defence,2020-2021,220896.95,210257.89
11_defence,2021-2022,632869.94,595578.98
3_information_technology,2017-2018,469992.46,485105.36
5_transportation_and_logistics,2017-2018,6131557.99,6310846.82
5_transportation_and_logistics,2018-2019,3806274.04,3850121.81
5_transportation_and_logistics,2019-2020,3419216.11,3365785.62
5_transportation_and_logistics,2020-2021,1712918.50,1624765.35
5_transportation_and_logistics,2021-2022,1344891.45,1250241.74
6_industrial_products_and_services,2017-2018,25121.25,25817.60
