d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,202614.35,207554.66
11_defence,2018-2019,280743.23,284823.60
11_defence,2020-2021,220896.95,210584.77
11_defence,2021-2022,632869.94,525813.42
3_information_technology,2017-2018,27503.74,27976.18
5_transportation_and_logistics,2017-2018,6574046.71,6727875.43
5_transportation_and_logistics,2018-2019,3806274.04,3853023.71
5_transportation_and_logistics,2019-2020,3419216.11,3410302.46
5_transportation_and_logistics,2020-2021,1712918.50,1685152.06
5_transportation_and_logistics,2021-2022,1344891.45,847743.23
6_industrial_products_and_services,2017-2018,25121.25,25564.11
