d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,202614.35,207847.44
11_defence,2018-2019,280743.23,284021.33
11_defence,2020-2021,220896.95,208922.86
11_defence,2021-2022,632869.94,540789.49
3_information_technology,2017-2018,27503.74,28152.06
5_transportation_and_logistics,2017-2018,6574046.71,6738465.12
5_transportation_and_logistics,2018-2019,3806274.04,3849154.24
5_transportation_and_logistics,2019-2020,3419216.11,3364241.43
5_transportation_and_logistics,2020-2021,1712918.50,1621485.25
5_transportation_and_logistics,2021-2022,1344891.45,873338.48
6_industrial_products_and_services,2017-2018,25121.25,25717.12
