d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,202614.35,208859.98
11_defence,2018-2019,280743.23,284609.69
11_defence,2020-2021,220896.95,209163.37
11_defence,2021-2022,632869.94,591685.81
3_information_technology,2017-2018,469992.46,484973.11
5_transportation_and_logistics,2017-2018,6131557.99,6314608.11
5_transportation_and_logistics,2018-2019,3806274.04,3853409.18
5_transportation_and_logistics,2019-2020,3419216.11,3367115.21
5_transportation_and_logistics,2020-2021,1712918.50,1623351.99
5_transportation_and_logistics,2021-2022,1344891.45,1242353.37
5_transportation_and_logistics,2022-2023,296880.39,268133.39
6_industrial_products_and_services,2017-2018,25121.25,25842.40
