d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,202614.35
11_defence,2018-2019,280743.23
11_defence,2020-2021,220896.95
11_defence,2021-2022,632869.94
3_information_technology,2017-2018,27503.74
5_transportation_and_logistics,2017-2018,6574046.71
5_transportation_and_logistics,2018-2019,3806274.04
5_transportation_and_logistics,2019-2020,3419216.11
5_transportation_and_logistics,2020-2021,1712918.50
5_transportation_and_logistics,2021-2022,1344891.45
6_industrial_products_and_services,2017-2018,25121.25
