owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,48043.80,49634.65
aafc-aac,2018-2019,51126.60,51766.19
aafc-aac,2019-2020,51120.04,51078.09
aandc-aadnc,2017-2018,50242.50,51696.91
acoa-apeca,2017-2018,27447.05,28239.56
acoa-apeca,2018-2019,57463.20,58230.69
cbsa-asfc,2019-2020,89260.12,87641.68
cbsa-asfc,2020-2021,91270.67,86955.55
cbsa-asfc,2021-2022,58863.96,54364.50
cfia-acia,2017-2018,2045003.61,2105614.08
cfia-acia,2018-2019,1099256.85,1110487.25
csc-scc,2017-2018,79187.42,81567.02
csc-scc,2018-2019,445792.22,451933.80
csc-scc,2019-2020,44738.66,44245.06
csc-scc,2020-2021,77125.77,72808.16
dfo-mpo,2017-2018,335671.92,345554.24
dfo-mpo,2018-2019,211989.25,214858.83
dfo-mpo,2019-2020,50224.85,49553.84
dnd-mdn,2017-2018,202614.35,208859.98
dnd-mdn,2018-2019,280743.23,284609.69
dnd-mdn,2020-2021,220896.95,209163.37
dnd-mdn,2021-2022,632869.94,591685.81
esdc-edsc,2017-2018,188963.92,194489.24
esdc-edsc,2018-2019,25563.30,25905.66
esdc-edsc,2019-2020,27992.15,27629.60
esdc-edsc,2020-2021,81556.23,77515.04
hc-sc,2017-2018,27490.75,28291.86
hc-sc,2018-2019,134654.94,136287.82
ic,2017-2018,49148.40,50597.38
ic,2018-2019,70890.21,71854.95
ic,2019-2020,47834.04,46999.99
nrc-cnrc,2017-2018,27012.65,27793.32
nrc-cnrc,2019-2020,334577.18,330930.96
nrc-cnrc,2020-2021,25302.96,24037.51
nrc-cnrc,2021-2022,151817.76,142680.19
pbc-clcc,2018-2019,27507.03,27812.71
pc,2017-2018,494757.37,509292.04
pc,2018-2019,187896.57,190792.50
pc,2019-2020,150608.99,150407.94
pc,2020-2021,27067.95,25924.01
phac-aspc,2018-2019,27516.63,27885.77
pwgsc-tpsgc,2020-2021,24582.02,23454.04
pwgsc-tpsgc,2021-2022,25302.96,23327.14
rcmp-grc,2017-2018,2492283.26,2569046.98
rcmp-grc,2018-2019,763108.31,775512.14
rcmp-grc,2019-2020,2481357.56,2439221.55
rcmp-grc,2020-2021,1386012.90,1312657.69
rcmp-grc,2021-2022,1108906.77,1021981.53
rcmp-grc,2022-2023,296880.39,268133.39
ssc-spc,2017-2018,656203.13,674943.29
ssc-spc,2018-2019,703508.93,710080.86
ssc-spc,2019-2020,141502.52,139406.51
tc,2017-2018,105215.92,108663.03
