owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,48043.80,49717.55
aafc-aac,2018-2019,51126.60,51864.82
aafc-aac,2019-2020,51120.04,51083.48
aandc-aadnc,2017-2018,50242.50,51165.09
acoa-apeca,2017-2018,27447.05,27944.89
acoa-apeca,2018-2019,57463.20,58366.00
cbsa-asfc,2019-2020,89260.12,89032.37
cbsa-asfc,2020-2021,91270.67,88023.23
cbsa-asfc,2021-2022,58863.96,41164.02
cfia-acia,2017-2018,2045003.61,2090082.72
cfia-acia,2018-2019,1099256.85,1111339.90
csc-scc,2017-2018,79187.42,80956.36
csc-scc,2018-2019,445792.22,451769.53
csc-scc,2019-2020,44738.66,44625.35
csc-scc,2020-2021,77125.77,73136.67
dfo-mpo,2017-2018,335671.92,342347.68
dfo-mpo,2018-2019,211989.25,214830.17
dfo-mpo,2019-2020,50224.85,50077.79
dnd-mdn,2017-2018,202614.35,207554.66
dnd-mdn,2018-2019,280743.23,284823.60
dnd-mdn,2020-2021,220896.95,210584.77
dnd-mdn,2021-2022,632869.94,525813.42
esdc-edsc,2017-2018,188963.92,192786.62
esdc-edsc,2018-2019,25563.30,25966.31
esdc-edsc,2019-2020,27992.15,27912.53
esdc-edsc,2020-2021,81556.23,78260.81
hc-sc,2017-2018,27490.75,28011.82
hc-sc,2018-2019,134654.94,136521.61
ic,2017-2018,49148.40,50131.77
ic,2018-2019,70890.21,71649.67
ic,2019-2020,47834.04,47684.19
nrc-cnrc,2017-2018,27012.65,27504.76
nrc-cnrc,2019-2020,334577.18,331700.72
nrc-cnrc,2020-2021,25302.96,24260.03
nrc-cnrc,2021-2022,151817.76,138626.34
pbc-clcc,2018-2019,27507.03,27846.44
pc,2017-2018,494757.37,505342.58
pc,2018-2019,187896.57,189850.44
pc,2019-2020,150608.99,150586.02
pc,2020-2021,27067.95,26885.13
phac-aspc,2018-2019,27516.63,27951.38
pwgsc-tpsgc,2020-2021,24582.02,23894.96
pwgsc-tpsgc,2021-2022,25302.96,17125.33
rcmp-grc,2017-2018,2492283.26,2559054.69
rcmp-grc,2018-2019,763108.31,774750.34
rcmp-grc,2019-2020,2481357.56,2476187.99
rcmp-grc,2020-2021,1386012.90,1370691.22
rcmp-grc,2021-2022,1108906.77,650827.54
ssc-spc,2017-2018,656203.13,667474.96
ssc-spc,2018-2019,703508.93,710317.08
ssc-spc,2019-2020,141502.52,141412.01
tc,2017-2018,105215.92,108894.21
