owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,48043.80,49394.02
aafc-aac,2018-2019,51126.60,51683.66
aafc-aac,2019-2020,51120.04,51063.60
aandc-aadnc,2017-2018,50242.50,51446.29
acoa-apeca,2017-2018,27447.05,28102.66
acoa-apeca,2018-2019,57463.20,58105.52
cbsa-asfc,2019-2020,89260.12,87550.16
cbsa-asfc,2020-2021,91270.67,86799.90
cbsa-asfc,2021-2022,58863.96,54291.18
cfia-acia,2017-2018,2045003.61,2095406.17
cfia-acia,2018-2019,1099256.85,1110393.11
csc-scc,2017-2018,79187.42,81171.59
csc-scc,2018-2019,445792.22,451065.59
csc-scc,2019-2020,44738.66,44214.71
csc-scc,2020-2021,77125.77,72744.85
dfo-mpo,2017-2018,335671.92,343879.01
dfo-mpo,2018-2019,211989.25,214464.48
dfo-mpo,2019-2020,50224.85,49512.62
dnd-mdn,2017-2018,202614.35,207847.44
dnd-mdn,2018-2019,280743.23,284021.33
dnd-mdn,2020-2021,220896.95,208922.86
dnd-mdn,2021-2022,632869.94,590938.01
esdc-edsc,2017-2018,188963.92,193546.37
esdc-edsc,2018-2019,25563.30,25849.35
esdc-edsc,2019-2020,27992.15,27606.98
esdc-edsc,2020-2021,81556.23,77399.03
hc-sc,2017-2018,27490.75,28154.70
hc-sc,2018-2019,134654.94,136104.87
ic,2017-2018,49148.40,50352.09
ic,2018-2019,70890.21,71753.33
ic,2019-2020,47834.04,46953.43
nrc-cnrc,2017-2018,27012.65,27658.58
nrc-cnrc,2019-2020,334577.18,330768.51
nrc-cnrc,2020-2021,25302.96,24002.61
nrc-cnrc,2021-2022,151817.76,142565.12
pbc-clcc,2018-2019,27507.03,27793.92
pc,2017-2018,494757.37,506823.02
pc,2018-2019,187896.57,190465.99
pc,2019-2020,150608.99,150427.61
pc,2020-2021,27067.95,25860.46
phac-aspc,2018-2019,27516.63,27824.75
pwgsc-tpsgc,2020-2021,24582.02,23407.73
pwgsc-tpsgc,2021-2022,25302.96,23294.08
rcmp-grc,2017-2018,2492283.26,2556592.37
rcmp-grc,2018-2019,763108.31,773218.94
rcmp-grc,2019-2020,2481357.56,2436863.53
rcmp-grc,2020-2021,1386012.90,1311270.68
rcmp-grc,2021-2022,1108906.77,1020678.87
ssc-spc,2017-2018,656203.13,671671.20
ssc-spc,2018-2019,703508.93,710430.75
ssc-spc,2019-2020,141502.52,139280.27
tc,2017-2018,105215.92,108136.24
