owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2019-2020,119322.00,117335.40
cas-satj,2022-2023,330047.17,294145.47
cic,2021-2022,4702.53,4355.77
cic,2022-2023,5646.13,5052.18
dnd-mdn,2021-2022,15242.55,13779.02
feddevontario,2019-2020,10943.84,10705.79
feddevontario,2020-2021,39945.02,38040.47
feddevontario,2021-2022,29110.62,27319.74
fja-cmf,2021-2022,14690.00,13623.79
nrc-cnrc,2018-2019,121754.99,123966.88
nrc-cnrc,2019-2020,210194.70,208517.98
nrc-cnrc,2020-2021,248379.92,236673.27
nrc-cnrc,2021-2022,267296.25,248588.75
nrc-cnrc,2022-2023,318796.72,284892.16
opc-cpvp,2020-2021,8464.26,7975.66
opc-cpvp,2021-2022,30627.24,28732.95
opc-cpvp,2022-2023,22995.00,20576.02
pwgsc-tpsgc,2017-2018,7024.89,7241.51
pwgsc-tpsgc,2018-2019,97284.40,98794.79
pwgsc-tpsgc,2019-2020,2324903.77,2291198.91
pwgsc-tpsgc,2020-2021,4792816.68,4563547.26
pwgsc-tpsgc,2021-2022,5298643.69,4917364.64
pwgsc-tpsgc,2022-2023,8188128.99,7327136.98
tc,2021-2022,18317.96,16906.08
tc,2022-2023,32983.80,29464.14
