owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2019-2020,119322.00,118916.12
cic,2021-2022,4705.75,3419.77
dnd-mdn,2021-2022,15242.55,0.00
feddevontario,2019-2020,10943.84,10949.03
feddevontario,2020-2021,39945.02,39105.69
feddevontario,2021-2022,29110.62,26512.64
fja-cmf,2021-2022,14690.00,10837.29
nrc-cnrc,2018-2019,61790.54,62582.57
nrc-cnrc,2019-2020,63583.43,63453.19
nrc-cnrc,2020-2021,133617.89,130553.83
nrc-cnrc,2021-2022,153059.83,117877.19
opc-cpvp,2020-2021,8464.26,8000.51
opc-cpvp,2021-2022,30627.24,27878.14
pwgsc-tpsgc,2017-2018,7024.89,7203.12
pwgsc-tpsgc,2018-2019,97284.40,98698.23
pwgsc-tpsgc,2019-2020,2326963.61,2321750.87
pwgsc-tpsgc,2020-2021,4786232.67,4683490.96
pwgsc-tpsgc,2021-2022,5380426.47,3704037.71
tc,2021-2022,18317.96,12650.40
