owner_org,d_fiscal_year,total
atssc-scdata,2019-2020,119322.00
cic,2021-2022,4705.75
dnd-mdn,2021-2022,15242.55
feddevontario,2019-2020,10943.84
feddevontario,2020-2021,39945.02
feddevontario,2021-2022,29110.62
fja-cmf,2021-2022,14690.00
nrc-cnrc,2018-2019,61790.54
nrc-cnrc,2019-2020,63583.43
nrc-cnrc,2020-2021,133617.89
nrc-cnrc,2021-2022,153059.83
opc-cpvp,2020-2021,8464.26
opc-cpvp,2021-2022,30627.24
pwgsc-tpsgc,2017-2018,7024.89
pwgsc-tpsgc,2018-2019,97284.40
pwgsc-tpsgc,2019-2020,2326963.61
pwgsc-tpsgc,2020-2021,4786232.67
pwgsc-tpsgc,2021-2022,5380426.47
tc,2021-2022,18317.96
