owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2019-2020,119322.00,117224.32
cic,2021-2022,4705.75,4352.87
dnd-mdn,2021-2022,15242.55,13767.07
feddevontario,2019-2020,10943.84,10691.62
feddevontario,2020-2021,39945.02,37974.54
feddevontario,2021-2022,29110.62,27278.50
fja-cmf,2021-2022,14690.00,13605.28
nrc-cnrc,2018-2019,61790.54,62741.49
nrc-cnrc,2019-2020,63583.43,63046.85
nrc-cnrc,2020-2021,133617.89,127152.26
nrc-cnrc,2021-2022,153059.83,142193.24
opc-cpvp,2020-2021,8464.26,7970.10
opc-cpvp,2021-2022,30627.24,28688.75
pwgsc-tpsgc,2017-2018,7024.89,7206.41
pwgsc-tpsgc,2018-2019,97284.40,98519.26
pwgsc-tpsgc,2019-2020,2326963.61,2291240.26
pwgsc-tpsgc,2020-2021,4786232.67,4549556.04
pwgsc-tpsgc,2021-2022,5380426.47,4975621.76
tc,2021-2022,18317.96,16882.83
