d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,29451811.73,30354487.32
2_professional_services,2018-2019,29451811.73,29990160.75
2_professional_services,2019-2020,29532501.63,29295500.32
2_professional_services,2020-2021,29451811.73,28078605.25
2_professional_services,2021-2022,29451811.73,27559858.02
4_medical,2017-2018,5449607.46,5616633.77
4_medical,2018-2019,5449607.46,5549220.71
4_medical,2019-2020,5464537.89,5420684.42
4_medical,2020-2021,8766239.79,8369199.16
4_medical,2021-2022,8878728.57,8337636.25
9_human_capital,2018-2019,3475290.25,3538536.16
9_human_capital,2019-2020,3523424.46,3495148.62
9_human_capital,2020-2021,3513797.62,3349964.92
9_human_capital,2021-2022,3787191.47,3536663.93
